Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-01-01,2.7378218173980713,0.0,2.7378218173980713,2.7378218173980713,2.7378218173980713,0.0,0
2001-01-02,2.6825857162475586,0.0,2.7594366219075486,2.6561680768442373,2.7090030910246212,0.0,8233540
2001-01-03,2.6825857162475586,0.0,2.6969951452848187,2.608136029258767,2.6465616144018913,0.0,14431675
2001-01-04,2.8386900424957275,0.0,2.8627062028518604,2.7906579864097663,2.8218788625595868,0.0,31069021
2001-01-05,2.8458948135375977,0.0,2.896328085009238,2.8002639799049427,2.8314851183840672,0.0,32047368
2001-01-08,2.898728847503662,0.0,2.898728847503662,2.8050662577939747,2.814672982589297,0.0,37594166
2001-01-09,2.8482964038848877,0.0,2.874714047010456,2.797862601269578,2.8530996357828364,0.0,64657589
2001-01-10,2.8675079345703125,0.0,2.8819176245742675,2.8146729338081933,2.845893796503667,0.0,17355681
2001-01-11,2.881917715072632,0.0,2.893925658139907,2.8458938858708063,2.8458938858708063,0.0,27480325
2001-01-12,2.9011306762695312,0.0,2.925146829556909,2.8747133045927566,2.8747133045927566,0.0,20447150
2001-01-15,2.9107372760772705,0.0,2.9131387592071567,2.872311693615405,2.889122869403331,0.0,17061100
2001-01-16,2.893925428390503,0.0,2.9059333705044645,2.8530983722777967,2.891523945818182,0.0,11793769
2001-01-17,2.953965187072754,0.0,2.965973128306582,2.8819172750436253,2.8819172750436253,0.0,23048095
2001-01-18,2.973177909851074,0.0,2.992390563350558,2.9083349727424195,2.927547626241904,0.0,18704460
2001-01-19,2.8122732639312744,0.0,2.985188067683655,2.776248883386728,2.970778633017471,0.0,43974413
2001-01-22,2.833885908126831,0.0,2.877114718377689,2.8170747335432997,2.833885908126831,0.0,14956932
2001-01-23,2.9083364009857178,0.0,2.9083364009857178,2.7882561329829985,2.8482963992975057,0.0,22322654
2001-01-24,2.9083364009857178,0.0,2.9083364009857178,2.9083364009857178,2.9083364009857178,0.0,0
2001-01-25,2.9155406951904297,0.0,2.9539662801330486,2.8963277704059913,2.8963277704059913,0.0,13174923
2001-01-26,2.9155406951904297,0.0,2.9155406951904297,2.9155406951904297,2.9155406951904297,0.0,0
2001-01-29,2.776247501373291,0.0,2.9059339365693324,2.737821920347749,2.9059339365693324,0.0,32292474
2001-01-30,2.8074684143066406,0.0,2.812271909717456,2.752231657223316,2.7858540080891454,0.0,41933075
2001-01-31,2.850203514099121,0.057925,2.898512124923667,2.797064015577125,2.823633764838123,0.0,19597712
2001-02-01,2.891265392303467,0.0,2.8985115894359628,2.821217666706444,2.847787677208693,0.0,24862627
2001-02-02,2.79947829246521,0.0,2.881603086842091,2.789816786788385,2.87435689104701,0.0,10820220
2001-02-05,2.8212168216705322,0.0,2.823632397424429,2.768077615032457,2.7801546953524823,0.0,32928118
2001-02-06,2.79947829246521,0.0,2.8163862600869654,2.7777397050799673,2.8139709502052215,0.0,14471305
2001-02-07,2.85261869430542,0.0,2.859864891768882,2.7535859095052473,2.7801556550711557,0.0,12613480
2001-02-08,2.874356985092163,0.0,2.891264953267125,2.8284639666386764,2.84295635870301,0.0,11183969
2001-02-09,2.8453738689422607,0.0,2.859866270857732,2.813972955058636,2.850204492147392,0.0,13717153
2001-02-12,2.8985118865966797,0.0,2.8985118865966797,2.813971758067457,2.8260488432430817,0.0,14290208
2001-02-13,2.8985118865966797,0.0,2.8985118865966797,2.8622806310698063,2.8985118865966797,0.0,10565904
2001-02-14,2.7970645427703857,0.0,2.8985126712379627,2.7946492315413947,2.884020005414024,0.0,11460869
2001-02-15,2.8719425201416016,0.0,2.8840196069178137,2.81155682011058,2.813972131005838,0.0,14052219
2001-02-16,2.85261869430542,0.0,2.8791884398713283,2.7922327395602298,2.8791884398713283,0.0,10644730
2001-02-19,2.874356985092163,0.0,2.8791878711635603,2.823632814417421,2.823632814417421,0.0,6639302
2001-02-20,2.7584166526794434,0.0,2.8743574029479917,2.7584166526794434,2.8646956294006296,0.0,10527220
2001-02-21,2.746339797973633,0.0,2.8091407989717805,2.7149394305495185,2.7825710525745153,0.0,14571941
2001-02-22,2.6690456867218018,0.0,2.7366775635263596,2.649722407413303,2.681123035708222,0.0,31078657
2001-02-23,2.6714611053466797,0.0,2.7149388139126978,2.5965830364884273,2.7149388139126978,0.0,22339973
2001-02-26,2.700446367263794,0.0,2.7246005334042107,2.6593842315951095,2.671461314665318,0.0,13648533
2001-02-27,2.70286226272583,0.0,2.7318475877509907,2.6593848074879625,2.729432010923926,0.0,25983146
2001-02-28,2.6835384368896484,0.0,2.743924119271626,2.669045777304016,2.6835384368896484,0.0,21587669
2001-03-01,2.6231532096862793,0.0,2.693200677280224,2.6159070117110192,2.693200677280224,0.0,18364507
2001-03-02,2.6642162799835205,0.0,2.681124256885773,2.6183232378416905,2.6448927257238055,0.0,9870113
2001-03-05,2.717355728149414,0.0,2.717355728149414,2.6569700157294256,2.6593855932702337,0.0,12105496
2001-03-06,2.741509199142456,0.0,2.7753251467865967,2.7052779407308534,2.7246012253203853,0.0,11360816
2001-03-07,2.7608323097229004,0.0,2.7608323097229004,2.7028619328966186,2.741508762064172,0.0,14833916
2001-03-08,2.746339797973633,0.0,2.794648403591395,2.746339797973633,2.775324854884323,0.0,8987227
2001-03-09,2.748755693435669,0.0,2.7729098659709743,2.70286239300866,2.7415092287551177,0.0,15110704
2001-03-12,2.6400609016418457,0.0,2.724600756196046,2.6376455912902546,2.7221854458444548,0.0,15688184
2001-03-13,2.632814407348633,0.0,2.652137686430612,2.58933643057697,2.632814407348633,0.0,18008956
2001-03-14,2.632814407348633,0.0,2.632814407348633,2.632814407348633,2.632814407348633,0.0,0
2001-03-15,2.5845069885253906,0.0,2.6062458537456035,2.5289521698848447,2.6038305425655763,0.0,21022124
2001-03-16,2.487889051437378,0.0,2.5869212959424095,2.487889051437378,2.567598015549929,0.0,26934295
2001-03-19,2.49513578414917,0.0,2.5289517317104417,2.478227810368534,2.5096281810183174,0.0,12366351
2001-03-20,2.4516584873199463,0.0,2.5434445706093674,2.4516584873199467,2.490305329270753,0.0,24554736
2001-03-21,2.3743643760681152,0.0,2.4468268841424132,2.359871714763307,2.4395806865649665,0.0,35414851
2001-03-22,2.2511777877807617,0.0,2.3864418502531857,2.2511777877807617,2.3743647636029594,0.0,32623427
2001-03-23,2.3333017826080322,0.0,2.3647026829197353,2.28499344223597,2.297070527328986,0.0,22620643
2001-03-26,2.4250874519348145,0.0,2.4492418817323762,2.3695329287750524,2.405764174246617,0.0,21385740
2001-03-27,2.512042760848999,0.0,2.512042760848999,2.4033487628734655,2.413010268234734,0.0,22351966
2001-03-28,2.4492428302764893,0.0,2.5192900384427097,2.4105959937830748,2.5168747276024765,0.0,23233929
2001-03-29,2.4806430339813232,0.0,2.487889498311264,2.3864416591914646,2.4492426644346827,0.0,17229638
2001-03-30,2.4999661445617676,0.0,2.528951198336857,2.454073120572052,2.4589037410763255,0.0,21432395
2001-04-02,2.5072131156921387,0.0,2.5265364021259065,2.441996524946974,2.524121091127925,0.0,16632123
2001-04-03,2.3743643760681152,0.0,2.483058404329477,2.3743643760681152,2.4613195454472216,0.0,28133138
2001-04-04,2.4589035511016846,0.0,2.4589035511016846,2.2849929757375733,2.374363972709963,0.0,36777021
2001-04-05,2.5096280574798584,0.0,2.5217051429929587,2.4492426299143553,2.4492426299143553,0.0,28226771
2001-04-06,2.512042760848999,0.0,2.550689580743594,2.44199531661822,2.5096271848963014,0.0,14539601
2001-04-09,2.548274517059326,0.0,2.548274517059326,2.4733964381704223,2.485473521912191,0.0,11873873
2001-04-10,2.5845069885253906,0.0,2.5917534543654566,2.5192903928647516,2.5531063462850847,0.0,14118839
2001-04-11,2.615906238555908,0.0,2.618321814600335,2.5506896776041335,2.584505613027309,0.0,15684626
2001-04-12,2.642476797103882,0.0,2.642476797103882,2.589337035305726,2.6159070492797705,0.0,6579019
2001-04-13,2.642476797103882,0.0,2.642476797103882,2.642476797103882,2.642476797103882,0.0,0
2001-04-16,2.642476797103882,0.0,2.642476797103882,2.642476797103882,2.642476797103882,0.0,0
2001-04-17,2.620738983154297,0.0,2.620738983154297,2.5482759088274136,2.594169224721112,0.0,12710834
2001-04-18,2.678709030151367,0.0,2.693201697743136,2.6279850928052233,2.6328159820024792,0.0,17260395
2001-04-19,2.6811227798461914,0.0,2.722184910801826,2.661799236231882,2.7173540248982486,0.0,23630948
2001-04-20,2.562767267227173,0.0,2.6956157253511965,2.560351690704063,2.6690459804964113,0.0,21953908
2001-04-23,2.4806430339813232,0.0,2.545859616051167,2.4806430339813232,2.5361978410445376,0.0,24191213
2001-04-24,2.524120569229126,0.0,2.543443851667523,2.485473738202415,2.485473738202415,0.0,22671423
2001-04-25,2.502382278442383,0.0,2.5168749431749555,2.449243040056238,2.5096284777336804,0.0,17319032
2001-04-26,2.6303999423980713,0.0,2.6328152532531393,2.502382079480527,2.502382079480527,0.0,33595800
2001-04-27,2.6811227798461914,0.0,2.707692253091094,2.606244447565515,2.620737105276247,0.0,44330854
2001-04-30,2.72394061088562,0.065824,2.7361010121867144,2.6728667646294166,2.682595192864697,0.0,17246276
2001-05-01,2.742335557937622,0.065022,2.742335557937622,2.742335557937622,2.742335557937622,0.0,0
2001-05-02,2.666431427001953,0.0,2.7545777309306545,2.6615343651510743,2.7423352112013104,0.0,23603565
2001-05-03,2.629704713821411,0.0,2.7105055941560594,2.6150135220351935,2.693366005303382,0.0,12885484
2001-05-04,2.6517415046691895,0.0,2.688469081353273,2.600322465638138,2.6443960432915397,0.0,14265702
2001-05-07,2.6517415046691895,0.0,2.6517415046691895,2.6517415046691895,2.6517415046691895,0.0,0
2001-05-08,2.66153621673584,0.0,2.7056092644631953,2.64929368848958,2.651742086220475,0.0,8568173
2001-05-09,2.7056078910827637,0.0,2.7080565573665956,2.6199099670637587,2.6443952809233005,0.0,17659632
2001-05-10,2.7717182636260986,0.0,2.796203311486832,2.708056977310713,2.708056977310713,0.0,23480353
2001-05-11,2.742335557937622,0.0,2.7888572467095365,2.7105047867801337,2.7570264755520477,0.0,13973859
2001-05-14,2.722747802734375,0.0,2.7398873895956695,2.693365692371554,2.7276448660941433,0.0,13474114
2001-05-15,2.7545790672302246,0.0,2.7545790672302246,2.6933661690922377,2.7276453488821764,0.0,7093118
2001-05-16,2.7300941944122314,0.0,2.739888053709887,2.6860208832872923,2.7178516679432714,0.0,18205212
2001-05-17,2.7717182636260986,0.0,2.7913062479555255,2.747233215765365,2.749681612633119,0.0,20194337
2001-05-18,2.781512498855591,0.0,2.7962034202250092,2.759475847005655,2.776615435133849,0.0,18603247
2001-05-21,2.7619245052337646,0.0,2.769270236409154,2.717851467160598,2.7570274410487827,0.0,9485310
2001-05-22,2.7251956462860107,0.0,2.7839598492644955,2.703159002720152,2.771717329460287,0.0,18821549
2001-05-23,2.7643723487854004,0.0,2.7643723487854004,2.7031594694006973,2.7178506575794974,0.0,11276742
2001-05-24,2.734990358352661,0.0,2.747232880790275,2.71295371004665,2.7300932954184627,0.0,9761921
2001-05-25,2.6909170150756836,0.0,2.7398871039769164,2.646843719227966,2.7398871039769164,0.0,14879785
2001-05-28,2.710505485534668,0.0,2.7227480099679964,2.6713295152663403,2.690917500400504,0.0,4895109
2001-05-29,2.6835718154907227,0.0,2.722747782485949,2.6737776888440226,2.7129539256350355,0.0,10540715
2001-05-30,2.6884686946868896,0.0,2.7251965358844616,2.6762261708862978,2.6811232343656934,0.0,13395154
2001-05-31,2.7545790672302246,0.0,2.7545790672302246,2.6688811177553777,2.676226579197268,0.0,15676665
2001-06-01,2.6982638835906982,0.0,2.7374401370485133,2.6982638835906982,2.7374401370485133,0.0,10965740
2001-06-04,2.7545790672302246,0.0,2.7619245286721155,2.7154028232137466,2.722748284655637,0.0,11243155
2001-06-05,2.7594754695892334,0.0,2.7619238662173307,2.712953775289217,2.7423358838052394,0.0,10740229
2001-06-06,2.7570266723632812,0.0,2.7766149236418154,2.7423357537001394,2.7643724014906113,0.0,6997515
2001-06-07,2.7325432300567627,0.0,2.7668224200951457,2.7251977664187996,2.757028288713917,0.0,10793432
2001-06-08,2.7447845935821533,0.0,2.776615372153576,2.7398875299714884,2.7521303238960524,0.0,9979544
2001-06-11,2.749680995941162,0.0,2.7619235171258048,2.722747287457505,2.7300930160048806,0.0,11933180
2001-06-12,2.6933658123016357,0.0,2.752130305439729,2.6909174154106235,2.752130305439729,0.0,20741512
2001-06-13,2.717850923538208,0.0,2.7300934466540054,2.6909172108059862,2.7154022570375806,0.0,11904318
2001-06-14,2.722747802734375,0.0,2.722747802734375,2.7031598190910904,2.70560821587308,0.0,8193526
2001-06-15,2.710505485534668,0.0,2.7349908041971345,2.6737779122346823,2.6982629611013396,0.0,28994558
2001-06-18,2.597872734069824,0.0,2.6786738469045317,2.583181549064688,2.668879723567774,0.0,27232665
2001-06-19,2.6223583221435547,0.0,2.644395239167047,2.5856307566278227,2.6150128629995586,0.0,42019014
2001-06-20,2.6566383838653564,0.0,2.6566383838653564,2.5831826960204016,2.6370503982902997,0.0,21197490
2001-06-21,2.6027708053588867,0.0,2.663983695264697,2.592976678222965,2.663983695264697,0.0,29135782
2001-06-22,2.6052193641662598,0.0,2.6541900028895236,2.5758372507281186,2.6150134919109123,0.0,23269816
2001-06-25,2.5954244136810303,0.0,2.6443950368807756,2.5880789550989345,2.5978730797388834,0.0,16664162
2001-06-26,2.5758376121520996,0.0,2.617462256213635,2.54645549459126,2.5978742677716933,0.0,20095054
2001-06-27,2.600322723388672,0.0,2.632153778635886,2.595425658719551,2.595425658719551,0.0,21632937
2001-06-28,2.6027708053588867,0.0,2.6248071867210103,2.5366608518851153,2.617461726266969,0.0,34498572
2001-06-29,2.6199100017547607,0.0,2.6346011902650157,2.563594183825755,2.629704127428264,0.0,33039429
2001-07-02,2.717850923538208,0.0,2.7349905098594807,2.612564469314167,2.6248069924299644,0.0,27301723
2001-07-03,2.6933658123016357,0.0,2.74233617828408,2.6713294308951263,2.74233617828408,0.0,26780245
2001-07-04,2.6150145530700684,0.0,2.673779073588501,2.6052204213510084,2.6566394779781097,0.0,24567712
2001-07-05,2.5954244136810303,0.0,2.6370495782986794,2.578284830458985,2.5954244136810303,0.0,17693046
2001-07-06,2.4264776706695557,0.0,2.585631009742535,2.4264776706695557,2.5660427570466604,0.0,48411935
2001-07-09,2.472999095916748,0.0,2.492587076676567,2.387300904429763,2.446065386300717,0.0,40578114
2001-07-10,2.4803450107574463,0.0,2.5562488211187393,2.4632054232696836,2.5342124398880146,0.0,33970832
2001-07-11,2.355470895767212,0.0,2.4460658990895117,2.3383313078358525,2.406889929357095,0.0,37637332
2001-07-12,2.3260884284973145,0.0,2.4338232855971045,2.2967063173772786,2.4240294284209565,0.0,41542446
2001-07-13,2.3260884284973145,0.0,2.3260884284973145,2.3260884284973145,2.3260884284973145,0.0,0
2001-07-16,2.3848514556884766,0.0,2.419130879034867,2.355469362615772,2.399542637122644,0.0,13798862
2001-07-17,2.4191324710845947,0.0,2.453411647194745,2.367713437123561,2.3726105008244125,0.0,24500745
2001-07-18,2.3456766605377197,0.0,2.453411516631502,2.3309854702169877,2.448514453191258,0.0,25075186
2001-07-19,2.4019925594329834,0.0,2.4019925594329834,2.3236398205708566,2.3530219290217973,0.0,36181782
2001-07-20,2.3970956802368164,0.0,2.404441140463968,2.3481250460698337,2.3824042201909297,0.0,37000048
2001-07-23,2.424029588699341,0.0,2.4754480842123803,2.37750734760863,2.3873014752281674,0.0,21521580
2001-07-24,2.3995444774627686,0.0,2.4338236573040817,2.3873016819801536,2.4117870031495463,0.0,24007239
2001-07-25,2.3065013885498047,0.0,2.4191333552431344,2.3040529907024285,2.399545093280501,0.0,25309525
2001-07-26,2.3285365104675293,0.0,2.3554702179797102,2.30649986521172,2.333433572723901,0.0,23096078
2001-07-27,2.338329792022705,0.0,2.3628148246820904,2.306499033729,2.348123643209081,0.0,22322723
2001-07-30,2.424029588699341,0.0,2.436272113325856,2.353022298355599,2.3677134897849057,0.0,18831866
2001-07-31,2.4798061847686768,0.065824,2.4896761299281125,2.3934445724501137,2.4279893805081403,0.0,19497735
2001-08-01,2.4822747707366943,0.0,2.5143519725300005,2.4576001674399794,2.4847423941970486,0.0,13829469
2001-08-02,2.4872097969055176,0.0,2.5266893261225727,2.455132866337238,2.4600675695904526,0.0,25813603
2001-08-03,2.467470407485962,0.0,2.5069499405309656,2.467470407485962,2.502014964914777,0.0,11452472
2001-08-06,2.504481792449951,0.0,2.5192867161990025,2.462534916320975,2.462534916320975,0.0,13893998
2001-08-07,2.4847419261932373,0.0,2.504481550735736,2.45513235343728,2.504481550735736,0.0,20625972
2001-08-08,2.44773006439209,0.0,2.484742238908489,2.435392763514775,2.482274615602354,0.0,11806560
2001-08-09,2.3959128856658936,0.0,2.4526649571979733,2.3860432084243732,2.4304577076067733,0.0,13247055
2001-08-10,2.373706579208374,0.0,2.4477306748171492,2.331759419503204,2.4181210909505437,0.0,15856792
2001-08-13,2.4403278827667236,0.0,2.45513280782697,2.3860434294302912,2.400848082606067,0.0,18976777
2001-08-14,2.469937801361084,0.0,2.506949983169757,2.442795842837166,2.460067849960837,0.0,14563737
2001-08-15,2.469937801361084,0.0,2.469937801361084,2.469937801361084,2.469937801361084,0.0,0
2001-08-16,2.455132484436035,0.0,2.4650021612916917,2.3959127919954897,2.4501975100659896,0.0,16993960
2001-08-17,2.3687705993652344,0.0,2.4872091565219367,2.3514983267726572,2.4699368839293596,0.0,28005963
2001-08-20,2.3712387084960938,0.0,2.381108659385904,2.3194218741513297,2.3761736839409986,0.0,13990278
2001-08-21,2.3687705993652344,0.0,2.425522662894452,2.3687705993652344,2.388510222949148,0.0,13357696
2001-08-22,2.4353928565979004,0.0,2.4625350826960686,2.366303479652254,2.3934457057504224,0.0,22036057
2001-08-23,2.4847419261932373,0.0,2.4970792255178513,2.4501973793305507,2.4625346786551647,0.0,21742804
2001-08-24,2.551363706588745,0.0,2.551363706588745,2.4798072530672224,2.4921445538892466,0.0,18536015
2001-08-27,2.5661685466766357,0.0,2.5908431475127145,2.5414939458405565,2.553831246258596,0.0,10374315
2001-08-28,2.521754264831543,0.0,2.583441044118501,2.4946120384437664,2.56616876766891,0.0,16893717
2001-08-29,2.551363706588745,0.0,2.5735709568221705,2.4847422277729225,2.506949478006348,0.0,17844473
2001-08-30,2.4650027751922607,0.0,2.5661690952622354,2.4600677995931766,2.5464291928658978,0.0,69894740
2001-08-31,2.474872589111328,0.0,2.504482169178914,2.4304580830677063,2.4576003114148626,0.0,16655774
2001-09-03,2.4452641010284424,0.0,2.502015934786923,2.4131868830311762,2.502015934786923,0.0,14484569
2001-09-04,2.4822747707366943,0.0,2.502014670881643,2.4304579406829103,2.467470117512454,0.0,15064649
2001-09-05,2.4205875396728516,0.0,2.4674693806908103,2.4008473735381277,2.4551320827265464,0.0,20016914
2001-09-06,2.3589015007019043,0.0,2.4452631666345,2.3539665250585124,2.437860839111665,0.0,22400620
2001-09-07,2.3194222450256348,0.0,2.3687717354811486,2.299682611974151,2.351499454604399,0.0,33593929
2001-09-10,2.2676050662994385,0.0,2.3317590642754826,2.223190561323518,2.3120194353331183,0.0,24180814
2001-09-11,2.186177968978882,0.0,2.314486204525093,2.055401974565877,2.2774743076159822,0.0,30293563
