Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-01-03,2.6825859546661377,0.0,2.696995384984056,2.6081362610605257,2.6465618496187777,0.0,14431675
2001-01-04,2.8386900424957275,0.0,2.8627062028518604,2.7906579864097663,2.8218788625595868,0.0,31069021
2001-01-05,2.8458948135375977,0.0,2.896328085009238,2.8002639799049427,2.8314851183840672,0.0,32047368
2001-01-08,2.898728847503662,0.0,2.898728847503662,2.8050662577939747,2.814672982589297,0.0,37594166
2001-01-09,2.8482964038848877,0.0,2.874714047010456,2.797862601269578,2.8530996357828364,0.0,64657589
2001-01-10,2.867506742477417,0.0,2.881916426490913,2.814671763680095,2.8458926133962956,0.0,17355681
2001-01-11,2.8819174766540527,0.0,2.8939254187279215,2.845893650432448,2.845893650432448,0.0,27480325
2001-01-12,2.901130199432373,0.0,2.9251463487723957,2.8747128320976243,2.8747128320976243,0.0,20447150
2001-01-15,2.9107370376586914,0.0,2.9131385205918727,2.872311458344267,2.889122632755189,0.0,17061100
2001-01-16,2.893925428390503,0.0,2.9059333705044645,2.8530983722777967,2.891523945818182,0.0,11793769
2001-01-17,2.953964948654175,0.0,2.9659728889188255,2.8819170424401315,2.8819170424401315,0.0,23048095
2001-01-18,2.973177909851074,0.0,2.992390563350558,2.9083349727424195,2.927547626241904,0.0,18704460
2001-01-19,2.8122715950012207,0.0,2.985186296138142,2.7762472358351697,2.9707768700231676,0.0,43974413
2001-01-22,2.83388614654541,0.0,2.8771149604331656,2.817074970547533,2.8338861465454106,0.0,14956932
2001-01-23,2.9083364009857178,0.0,2.9083364009857178,2.7882561329829985,2.8482963992975057,0.0,22322654
2001-01-24,2.9083364009857178,0.0,2.9083364009857178,2.9083364009857178,2.9083364009857178,0.0,0
2001-01-25,2.915541172027588,0.0,2.9539667632547175,2.8963282441008724,2.8963282441008724,0.0,13174923
2001-01-26,2.915541172027588,0.0,2.915541172027588,2.915541172027588,2.915541172027588,0.0,0
2001-01-29,2.776247024536133,0.0,2.9059334374577515,2.7378214501104146,2.9059334374577515,0.0,32292474
2001-01-30,2.807466745376587,0.0,2.8122702379319118,2.752230021129351,2.7858523520080096,0.0,41933075
2001-01-31,2.8502047061920166,0.057925,2.898513337221559,2.797065185444514,2.8236349458182652,0.0,19597712
2001-02-01,2.891265869140625,0.0,2.898512067468188,2.821218131991097,2.847788146875361,0.0,24862627
2001-02-02,2.7994801998138428,0.0,2.8816050501442256,2.789818687554413,2.8743588494121455,0.0,10820220
2001-02-05,2.8212192058563232,0.0,2.8236347836516016,2.7680799543107666,2.7801570448370274,0.0,32928118
2001-02-06,2.7994801998138428,0.0,2.8163881789553833,2.7777415976176028,2.8139728674280335,0.0,14471305
2001-02-07,2.8526196479797363,0.0,2.8598658478657137,2.7535868300713804,2.780156584519964,0.0,12613480
2001-02-08,2.874357223510742,0.0,2.8912651930881648,2.8284642012505787,2.8429565945170094,0.0,11183969
2001-02-09,2.84537410736084,0.0,2.8598665104906535,2.8139731908460806,2.850204730970737,0.0,13717153
2001-02-12,2.898512125015259,0.0,2.8985121250152592,2.8139719895321447,2.8260490757011762,0.0,14290208
2001-02-13,2.898512125015259,0.0,2.8985121250152592,2.862280866508165,2.8985121250152592,0.0,10565904
2001-02-14,2.797062397003174,0.0,2.89851044764485,2.794647087627088,2.884017792938955,0.0,11460869
2001-02-15,2.8719418048858643,0.0,2.8840188886542846,2.8115561198938686,2.8139714301875944,0.0,14052219
2001-02-16,2.8526196479797363,0.0,2.8791894024283198,2.7922336730465926,2.8791894024283198,0.0,10644730
2001-02-19,2.874357223510742,0.0,2.879188109982846,2.823633048628595,2.823633048628595,0.0,6639302
2001-02-20,2.758417844772339,0.0,2.8743586451464957,2.758417844772339,2.8646968674236475,0.0,10527220
2001-02-21,2.746340274810791,0.0,2.809141286712852,2.714939901934743,2.7825715357023766,0.0,14571941
2001-02-22,2.669046640396118,0.0,2.736678541366161,2.6497233541832355,2.6811239936978852,0.0,31078657
2001-02-23,2.6714625358581543,0.0,2.7149402677055745,2.5965844269042644,2.7149402677055745,0.0,22339973
2001-02-26,2.700446605682373,0.0,2.7246007739553266,2.659384466388371,2.671461550524848,0.0,13648533
2001-02-27,2.70286226272583,0.0,2.7318475877509907,2.6593848074879625,2.729432010923926,0.0,25983146
2001-02-28,2.6835384368896484,0.0,2.743924119271626,2.669045777304016,2.6835384368896484,0.0,21587669
2001-03-01,2.6231532096862793,0.0,2.693200677280224,2.6159070117110192,2.693200677280224,0.0,18364507
2001-03-02,2.6642158031463623,0.0,2.6811237770224525,2.6183227692183952,2.644892252345146,0.0,9870113
2001-03-05,2.717355728149414,0.0,2.717355728149414,2.6569700157294256,2.6593855932702337,0.0,12105496
2001-03-06,2.741509437561035,0.0,2.77532538814602,2.7052781759985387,2.724601462268543,0.0,11360816
2001-03-07,2.760833978652954,0.0,2.760833978652954,2.702863566783434,2.7415104193130926,0.0,14833916
2001-03-08,2.746340274810791,0.0,2.7946488888162038,2.746340274810791,2.7753253367540527,0.0,8987227
2001-03-09,2.74875545501709,0.0,2.772909625457337,2.7028621585707238,2.7415089909650745,0.0,15110704
2001-03-12,2.640062093734741,0.0,2.7246019864620608,2.637646782292541,2.7221866750198607,0.0,15688184
2001-03-13,2.63281512260437,0.0,2.6521384069358978,2.5893371340210605,2.63281512260437,0.0,18008956
2001-03-14,2.63281512260437,0.0,2.63281512260437,2.63281512260437,2.63281512260437,0.0,0
2001-03-15,2.5845062732696533,0.0,2.6062451324736906,2.5289514700037623,2.603829821962095,0.0,21022124
2001-03-16,2.4878902435302734,0.0,2.586922535487435,2.4878902435302734,2.5675992458360426,0.0,26934295
2001-03-19,2.4951350688934326,0.0,2.5289510067610235,2.4782270999596374,2.509627461608189,0.0,12366351
2001-03-20,2.4516587257385254,0.0,2.5434448179539477,2.4516587257385254,2.4903055714476556,0.0,24554736
2001-03-21,2.374364137649536,0.0,2.4468266384476096,2.3598714777999885,2.43958044159778,0.0,35414851
2001-03-22,2.251178503036499,0.0,2.3864426084857135,2.251178503036499,2.3743655179982937,0.0,32623427
2001-03-23,2.3333024978637695,0.0,2.3647034078011773,2.2849941426831566,2.2970712314783097,0.0,22620643
2001-03-26,2.425088405609131,0.0,2.449242844905508,2.3695338606023535,2.4057651203219854,0.0,21385740
2001-03-27,2.512042999267578,0.0,2.512042999267578,2.4033489909758714,2.4130104972541155,0.0,22351966
2001-03-28,2.449241876602173,0.0,2.5192890574937508,2.410595055156876,2.5168737475939795,0.0,23233929
2001-03-29,2.4806432723999023,0.0,2.487889737426312,2.3864418885561984,2.4492428998353217,0.0,17229638
2001-03-30,2.499966859817505,0.0,2.5289519218853966,2.454073822697512,2.4589044445838555,0.0,21432395
2001-04-02,2.5072126388549805,0.0,2.526535921613727,2.441996060513107,2.5241206110751047,0.0,16632123
2001-04-03,2.374364137649536,0.0,2.4830581549965345,2.374364137649536,2.4613192982971572,0.0,28133138
2001-04-04,2.4589040279388428,0.0,2.4589040279388428,2.284993418849527,2.37436443315298,0.0,36777021
2001-04-05,2.5096275806427,0.0,2.521704663861117,2.449242164550617,2.449242164550617,0.0,28226771
2001-04-06,2.512042999267578,0.0,2.550689822830152,2.44199554838858,2.5096274230856177,0.0,14539601
2001-04-09,2.5482754707336426,0.0,2.5482754707336426,2.4733973638221296,2.4854744520836642,0.0,11873873
2001-04-10,2.5845062732696533,0.0,2.591752737104278,2.5192896956575415,2.5531056397193956,0.0,14118839
2001-04-11,2.615906000137329,0.0,2.618321575961596,2.5506894451295135,2.584505377470642,0.0,15684626
2001-04-12,2.642477035522461,0.0,2.642477035522461,2.589337268929748,2.6159072853010827,0.0,6579019
2001-04-13,2.642477035522461,0.0,2.642477035522461,2.642477035522461,2.642477035522461,0.0,0
2001-04-16,2.642477035522461,0.0,2.642477035522461,2.642477035522461,2.642477035522461,0.0,0
2001-04-17,2.6207375526428223,0.0,2.6207375526428223,2.5482745178693857,2.594167808712548,0.0,12710834
2001-04-18,2.678708553314209,0.0,2.693201218326137,2.627984624997436,2.6328155133347453,0.0,17260395
2001-04-19,2.681123971939087,0.0,2.722186121151952,2.6618004197330567,2.717355233100444,0.0,23630948
2001-04-20,2.56276798248291,0.0,2.695616477684285,2.560352405285625,2.6690467254140144,0.0,21953908
2001-04-23,2.4806432723999023,0.0,2.5458598607378162,2.4806432723999023,2.536198084802578,0.0,24191213
2001-04-24,2.524120807647705,0.0,2.543444091911304,2.485473972970565,2.485473972970565,0.0,22671423
2001-04-25,2.5023837089538574,0.0,2.5168763819713047,2.449244440190144,2.509629912387516,0.0,17319032
2001-04-26,2.630399465560913,0.0,2.632814775978135,2.502381625850362,2.502381625850362,0.0,33595800
2001-04-27,2.681123971939087,0.0,2.7076934569974287,2.606245606365669,2.620738270520192,0.0,44330854
2001-04-30,2.723939895629883,0.065824,2.7361002937378838,2.672866062784714,2.6825944884654915,0.0,17246276
2001-05-01,2.742335081100464,0.065022,2.742335081100464,2.742335081100464,2.742335081100464,0.0,0
2001-05-02,2.6664321422576904,0.0,2.7545784698311584,2.6615350790932015,2.742335946817825,0.0,23603565
2001-05-03,2.629704236984253,0.0,2.710505102667499,2.615013047861949,2.693365516922696,0.0,12885484
2001-05-04,2.651740074157715,0.0,2.688467631028698,2.6003210628652362,2.6443946167426557,0.0,14265702
2001-05-07,2.651740074157715,0.0,2.6517400741577144,2.6517400741577144,2.6517400741577144,0.0,0
2001-05-08,2.661536693572998,0.0,2.7056097491964204,2.649294163133384,2.6517425613029304,0.0,8568173
2001-05-09,2.705608606338501,0.0,2.7080572732696635,2.6199106596643538,2.644395979996844,0.0,17659632
2001-05-10,2.7717177867889404,0.0,2.796202830437348,2.70805651142563,2.70805651142563,0.0,23480353
2001-05-11,2.742335081100464,0.0,2.78885676178319,2.710504315477708,2.7570259961604338,0.0,13973859
2001-05-14,2.722748041152954,0.0,2.739887629515084,2.693365928217276,2.727645104941536,0.0,13474114
2001-05-15,2.7545785903930664,0.0,2.7545785903930664,2.6933657028514664,2.727644876707436,0.0,7093118
2001-05-16,2.7300941944122314,0.0,2.739888053709887,2.6860208832872923,2.7178516679432714,0.0,18205212
2001-05-17,2.7717177867889404,0.0,2.791305767748516,2.747232743140533,2.749681139587073,0.0,20194337
2001-05-18,2.78151273727417,0.0,2.7962036599028273,2.7594760835353527,2.7766156731326737,0.0,18603247
2001-05-21,2.761925220489502,0.0,2.769270953567216,2.7178521710027383,2.7570281550363274,0.0,9485310
2001-05-22,2.7251970767974854,0.0,2.783961310622514,2.7031604216641374,2.771718784391954,0.0,18821549
2001-05-23,2.7643730640411377,0.0,2.7643730640411377,2.7031601688181692,2.717851360798178,0.0,11276742
2001-05-24,2.7349908351898193,0.0,2.747233359761879,2.7129541830417865,2.7300937714018327,0.0,9761921
2001-05-25,2.690918207168579,0.0,2.739888317763864,2.6468448917961185,2.739888317763864,0.0,14879785
2001-05-28,2.710505962371826,0.0,2.7227484889588824,2.671329985211589,2.6909179737917075,0.0,4895109
2001-05-29,2.68357253074646,0.0,2.722748508183306,2.673778401489319,2.7129546487220235,0.0,10540715
2001-05-30,2.6884677410125732,0.0,2.7251955691817624,2.6762252215547435,2.6811222832970154,0.0,13395154
2001-05-31,2.7545785903930664,0.0,2.7545785903930664,2.668880655753142,2.6762261159234813,0.0,15676665
2001-06-01,2.6982624530792236,0.0,2.7374386857673576,2.6982624530792236,2.7374386857673576,0.0,10965740
2001-06-04,2.7545785903930664,0.0,2.761924050563406,2.715402353158274,2.7227478133286134,0.0,11243155
2001-06-05,2.759474992752075,0.0,2.761923388957089,2.7129533064910034,2.7423354099298,0.0,10740229
2001-06-06,2.757025957107544,0.0,2.776614203304296,2.742335042255669,2.7643716843291704,0.0,6997515
2001-06-07,2.732542037963867,0.0,2.7668212130476912,2.725196577530419,2.7570270859392276,0.0,10793432
2001-06-08,2.7447848320007324,0.0,2.7766156133370528,2.7398877679646962,2.7521305629526993,0.0,9979544
2001-06-11,2.749680757522583,0.0,2.761923277645705,2.7227470513742866,2.730092779284731,0.0,11933180
2001-06-12,2.6933650970458984,0.0,2.752129574578373,2.690916700805088,2.752129574578373,0.0,20741512
2001-06-13,2.7178518772125244,0.0,2.730094404624135,2.6909181550294563,2.7154032098526772,0.0,11904318
2001-06-14,2.722748041152954,0.0,2.722748041152954,2.7031600557944397,2.705608452790824,0.0,8193526
2001-06-15,2.710505962371826,0.0,2.7349912853417955,2.673778382610658,2.69826343578477,0.0,28994558
2001-06-18,2.597874164581299,0.0,2.6786753219089166,2.5831829714865018,2.6688811931790517,0.0,27232665
2001-06-19,2.622359037399292,0.0,2.644395960433416,2.585631461866011,2.6150135762518008,0.0,42019014
2001-06-20,2.6566379070281982,0.0,2.6566379070281982,2.583182232367726,2.637049924968968,0.0,21197490
2001-06-21,2.6027703285217285,0.0,2.6639832072131133,2.592976203180127,2.6639832072131133,0.0,29135782
2001-06-22,2.6052186489105225,0.0,2.654189274189033,2.5758365435391584,2.6150127739662246,0.0,23269816
2001-06-25,2.5954251289367676,0.0,2.6443957656320007,2.5880796683303857,2.597873795669432,0.0,16664162
2001-06-26,2.5758371353149414,0.0,2.617461771670953,2.5464550231932974,2.5978737868551254,0.0,20095054
2001-06-27,2.600320339202881,0.0,2.6321513652648143,2.5954232790237843,2.5954232790237843,0.0,21632937
2001-06-28,2.6027703285217285,0.0,2.6248067058467064,2.5366603871595435,2.6174612467383804,0.0,34498572
2001-06-29,2.61991024017334,0.0,2.634601430020531,2.5635944171194494,2.629704366738134,0.0,33039429
2001-07-02,2.7178518772125244,0.0,2.7349914695479542,2.6125653860442246,2.624807913455835,0.0,27301723
2001-07-03,2.6933650970458984,0.0,2.7423354500236723,2.6713287214914154,2.7423354500236723,0.0,26780245
2001-07-04,2.6150131225585938,0.0,2.67377761093062,2.605218996197293,2.656638024696233,0.0,24567712
2001-07-05,2.5954251289367676,0.0,2.637050305025619,2.578285540991339,2.5954251289367676,0.0,17693046
2001-07-06,2.4264776706695557,0.0,2.585631009742535,2.4264776706695557,2.5660427570466604,0.0,48411935
2001-07-09,2.4729995727539062,0.0,2.4925875572906278,2.3873013647428216,2.446065857944588,0.0,40578114
2001-07-10,2.4803435802459717,0.0,2.556247346830584,2.4632040026432755,2.5342109783090976,0.0,33970832
2001-07-11,2.3554704189300537,0.0,2.446065403912469,2.3383308344684006,2.406889442110763,0.0,37637332
2001-07-12,2.3260881900787354,0.0,2.4338230361359567,2.2967060819702967,2.424029179963656,0.0,41542446
2001-07-13,2.3260881900787354,0.0,2.3260881900787354,2.3260881900787354,2.3260881900787354,0.0,0
2001-07-16,2.3848536014556885,0.0,2.4191330556449486,2.355471481946481,2.399544796108229,0.0,13798862
2001-07-17,2.419133186340332,0.0,2.4534123725856767,2.367714137176428,2.3726112023251753,0.0,24500745
2001-07-18,2.3456759452819824,0.0,2.453410768524701,2.3309847594409634,2.4485137065776947,0.0,25075186
2001-07-19,2.4019932746887207,0.0,2.4019932746887207,2.323640512495029,2.353022629695256,0.0,36181782
2001-07-20,2.3970959186553955,0.0,2.4044413796131368,2.348125279617723,2.382404457148275,0.0,37000048
2001-07-23,2.424029588699341,0.0,2.4754480842123803,2.37750734760863,2.3873014752281674,0.0,21521580
2001-07-24,2.3995440006256104,0.0,2.4338231736549694,2.387301207575882,2.4117865238795555,0.0,24007239
2001-07-25,2.306500196456909,0.0,2.419132104937498,2.304051799874964,2.399543853098868,0.0,25309525
2001-07-26,2.3285365104675293,0.0,2.3554702179797102,2.30649986521172,2.333433572723901,0.0,23096078
2001-07-27,2.338331937789917,0.0,2.3628169929179808,2.3065011502867323,2.3481257979636156,0.0,22322723
2001-07-30,2.424029588699341,0.0,2.436272113325856,2.353022298355599,2.3677134897849057,0.0,18831866
2001-07-31,2.4798073768615723,0.065824,2.4896773267656904,2.3934457230272392,2.4279905476916523,0.0,19497735
2001-08-01,2.482274293899536,0.0,2.5143514895309127,2.4575996953427346,2.4847419168858673,0.0,13829469
2001-08-02,2.4872093200683594,0.0,2.5266888417165694,2.455132395649731,2.4600670979568857,0.0,25813603
2001-08-03,2.4674696922302246,0.0,2.5069492138311347,2.4674696922302246,2.502014239645468,0.0,11452472
2001-08-06,2.504483938217163,0.0,2.519288874650643,2.462537026149323,2.462537026149323,0.0,13893998
2001-08-07,2.484741687774658,0.0,2.5044813104230794,2.4551321178598298,2.5044813104230794,0.0,20625972
2001-08-08,2.44773006439209,0.0,2.484742238908489,2.435392763514775,2.482274615602354,0.0,11806560
2001-08-09,2.3959131240844727,0.0,2.4526652012639816,2.3860434458608153,2.430457949462926,0.0,13247055
2001-08-10,2.3737058639526367,0.0,2.447729937256145,2.33175871688717,2.4181203623116296,0.0,15856792
2001-08-13,2.440328598022461,0.0,2.4551335274220043,2.386044128775352,2.4008487862903456,0.0,18976777
2001-08-14,2.4699370861053467,0.0,2.5069492571958647,2.4427951354413198,2.4600671375632848,0.0,14563737
2001-08-15,2.4699370861053467,0.0,2.4699370861053467,2.4699370861053467,2.4699370861053467,0.0,0
2001-08-16,2.455132484436035,0.0,2.4650021612916917,2.3959127919954897,2.4501975100659896,0.0,16993960
2001-08-17,2.36877179145813,0.0,2.487210408219491,2.3514995101732152,2.469938126934576,0.0,28005963
2001-08-20,2.3712384700775146,0.0,2.381108419974941,2.319421640942726,2.3761734450262275,0.0,13990278
2001-08-21,2.36877179145813,0.0,2.4255238835480415,2.36877179145813,2.388511424976085,0.0,13357696
2001-08-22,2.435391902923584,0.0,2.462534118393141,2.3663025530326136,2.393444768502171,0.0,22036057
2001-08-23,2.484741687774658,0.0,2.4970789859154707,2.4501971442266264,2.4625344423674385,0.0,21742804
2001-08-24,2.551363706588745,0.0,2.551363706588745,2.4798072530672224,2.4921445538892466,0.0,18536015
2001-08-27,2.5661683082580566,0.0,2.590842906801658,2.541493709714455,2.553831008986256,0.0,10374315
2001-08-28,2.521754026412964,0.0,2.5834407998677618,2.4946118025913417,2.566168525051174,0.0,16893717
2001-08-29,2.551363706588745,0.0,2.5735709568221705,2.4847422277729225,2.506949478006348,0.0,17844473
2001-08-30,2.4650025367736816,0.0,2.5661688470587056,2.4600675616519148,2.5464289465716394,0.0,69894740
2001-08-31,2.4748716354370117,0.0,2.504481204094759,2.4304571465082,2.457599364396294,0.0,16655774
2001-09-03,2.4452626705169678,0.0,2.5020144710748835,2.413185471285294,2.5020144710748835,0.0,14484569
2001-09-04,2.482274293899536,0.0,2.5020141902525124,2.4304574737996014,2.4674696435192227,0.0,15064649
2001-09-05,2.420588493347168,0.0,2.467470352835852,2.400848319435122,2.4551330500108826,0.0,20016914
2001-09-06,2.3589015007019043,0.0,2.4452631666345,2.3539665250585124,2.437860839111665,0.0,22400620
2001-09-07,2.3194210529327393,0.0,2.368770518024533,2.2996814300266606,2.351498246025065,0.0,33593929
2001-09-10,2.267604351043701,0.0,2.3317583287840717,2.223189860077156,2.312018706068049,0.0,24180814
2001-09-11,2.186177968978882,0.0,2.314486204525093,2.055401974565877,2.2774743076159822,0.0,30293563
2001-09-12,2.1294264793395996,0.0,2.242930224221722,2.0208578453820287,2.0208578453820287,0.0,31226675
