Price,Close,High,Low,Open,Volume
2001-03-26,4.370132923126221,4.408780446272615,4.236353602812466,4.2809465128501465,29702116
2001-03-27,4.533642768859863,4.533642768859863,4.313649524472436,4.393917138440538,16762280
2001-03-28,4.521749973297119,4.587153066760927,4.459319720890725,4.533641632627134,17603399
2001-03-29,4.533642768859863,4.533642768859863,4.399863117145922,4.462293385198746,17665527
2001-03-30,4.593100547790527,4.625802105229158,4.4831039171507445,4.509859790527889,21245722
2001-04-02,4.560397624969482,4.6674213884610625,4.474184341009999,4.6674213884610625,23561947
2001-04-03,4.384997367858887,4.533641481476299,4.384997367858887,4.494993958817708,19328124
2001-04-04,4.47418212890625,4.492019168085617,4.2541890280249355,4.361212738602364,15685021
2001-04-05,4.509857654571533,4.566342216604379,4.4682375907527465,4.4682375907527465,25812026
2001-04-06,4.47418212890625,4.599042878663046,4.3909414323348885,4.593097198936591,8375955
2001-04-09,4.536613941192627,4.542559918096675,4.408780306911329,4.441481851932029,10014127
2001-04-10,4.61177921295166,4.6417260377571505,4.554880780893836,4.593811177520878,15520940
2001-04-11,4.61177921295166,4.683651354674789,4.575843439352655,4.626752625354405,14885141
2001-04-12,4.686647891998291,4.734562477582171,4.593813345271688,4.608786764740163,7384286
2001-04-13,4.686647891998291,4.686647891998291,4.686647891998291,4.686647891998291,0
2001-04-16,4.686647891998291,4.686647891998291,4.686647891998291,4.686647891998291,0
2001-04-17,4.638731956481934,4.665684163134278,4.575844266993431,4.6447215008839065,9684843
2001-04-18,4.776486396789551,4.8693212132287265,4.671673383403166,4.671673383403166,15382974
2001-04-19,4.7525315284729,4.836381917135121,4.731568856991659,4.82440312031895,12822042
2001-04-20,4.548892974853516,4.78247661761018,4.536914181686752,4.731567415492409,14614205
2001-04-23,4.480014801025391,4.536913239276236,4.465041386992888,4.52792936921429,14251892
2001-04-24,4.578840255737305,4.584829504662349,4.45605886919767,4.480016459423254,14402202
2001-04-25,4.524937152862549,4.5818359223807335,4.450070632482299,4.554883998824865,9408295
2001-04-26,4.641725540161133,4.716591999624006,4.557874915314696,4.581832194233317,15339944
2001-04-27,4.716593265533447,4.773491706762973,4.614774877117409,4.641726785976795,11321350
2001-04-30,4.797450542449951,4.821407835540594,4.71060554078556,4.716594789742544,7000415
2001-05-01,4.797450542449951,4.797450542449951,4.797450542449951,4.797450542449951,0
2001-05-02,4.695630073547363,4.845363322497071,4.689641124085494,4.830390205685915,4470627
2001-05-03,4.638731956481934,4.755523762012513,4.599801255550869,4.7165933583440625,7704009
2001-05-04,4.668680191040039,4.69862703217682,4.569856388171738,4.662691238980494,21194813
2001-05-07,4.668680191040039,4.668680191040039,4.668680191040039,4.668680191040039,0
2001-05-08,4.716593265533447,4.782475874557841,4.6866464359007,4.722582512554954,8352785
2001-05-09,4.72857141494751,4.746539451965085,4.614774540782231,4.686646094327362,11362464
2001-05-10,4.8633317947387695,4.905257120083521,4.7165934532947595,4.7165934532947595,14205698
2001-05-11,4.797450542449951,4.899268963769508,4.770498624880815,4.818413211062102,9881833
2001-05-14,4.782476425170898,4.79744954444854,4.704615313139236,4.7734922563416715,10314972
2001-05-15,4.8094282150268555,4.818412086365349,4.722582936370879,4.791460472349868,5711447
2001-05-16,4.8094282150268555,4.8094282150268555,4.6866468564916355,4.773492135147612,13166993
2001-05-17,4.896274566650391,4.941194527711869,4.8633331033318665,4.866328025030305,14779264
2001-05-18,4.93220853805542,4.938197784717956,4.857342062985947,4.881299346898682,11028223
2001-05-21,4.878307342529297,4.9022646393037155,4.812424702083958,4.884296592407214,7378711
2001-05-22,4.8184123039245605,4.908252507679102,4.81541768000985,4.893278793580256,10133752
2001-05-23,4.803439140319824,4.893279051547968,4.788466019956909,4.809428685727654,7066693
2001-05-24,4.806433200836182,4.8573423954777235,4.794454409428554,4.797449032964808,5008184
2001-05-25,4.716593265533447,4.83338506876586,4.680657188879194,4.815417030438733,8522777
2001-05-28,4.779482364654541,4.806434279793656,4.719588988696647,4.743546279627269,4905810
2001-05-29,4.79146146774292,4.800445340947752,4.7375573367258434,4.779482672873782,5765425
2001-05-30,4.794455051422119,4.857343045892201,4.7375566020891755,4.764508514787026,10466346
2001-05-31,4.821406841278076,4.8423695055673415,4.755524224549336,4.773492264977654,10133176
2001-06-01,4.785470008850098,4.812421914954191,4.752528856336778,4.812421914954191,10064417
2001-06-04,4.845364570617676,4.8573433644148185,4.785471493419971,4.785471493419971,4423429
2001-06-05,4.848358154296875,4.851352480341655,4.767502135947597,4.851352480341655,7759214
2001-06-06,4.839375972747803,4.8753117622361675,4.827397178076554,4.85135417289367,6179453
2001-06-07,4.812423229217529,4.878305849499159,4.812423229217529,4.839375439944796,9832308
2001-06-08,4.851352214813232,4.887288584322507,4.821405686116027,4.8363790990959155,9124002
2001-06-11,4.833385944366455,4.863332482161613,4.809428654677796,4.812423278731046,11396282
2001-06-12,4.7315673828125,4.8483592033841765,4.7315673828125,4.8483592033841765,9813030
2001-06-13,4.803439140319824,4.815417933872819,4.752530233823249,4.77948214773916,7376362
2001-06-14,4.79146146774292,4.79146146774292,4.746541209930674,4.776487751209475,6166622
2001-06-15,4.758520603179932,4.803440272115396,4.689643341493542,4.773493727070842,12275392
2001-06-18,4.617770671844482,4.713599837544398,4.6027972532303645,4.701621043200567,12892997
2001-06-19,4.668680191040039,4.686648236269564,4.626755148521445,4.644723193750969,29515500
2001-06-20,4.686647891998291,4.710605482052931,4.530925340219334,4.671674769792516,9548628
2001-06-21,4.6716742515563965,4.71659420771608,4.656701131011613,4.707610038126543,13237490
2001-06-22,4.629749298095703,4.731568012439619,4.566861592139743,4.6716746335748045,11572198
2001-06-25,4.620765686035156,4.69263786826134,4.587824814163156,4.620765686035156,10165850
2001-06-26,4.477019786834717,4.611779618522855,4.4590520470863675,4.6087849952314635,17405385
2001-06-27,4.48600435256958,4.5399084683919675,4.483009431749492,4.521940132521892,16727348
2001-06-28,4.524937152862549,4.527932075268996,4.420124083782753,4.5009801517131285,28072722
2001-06-29,4.575844764709473,4.578839388604878,4.4710314420570345,4.563865971865203,22566625
2001-07-02,4.722583293914795,4.725577917921014,4.530924682152862,4.557876892734147,14779285
2001-07-03,4.6716742515563965,4.737556873741443,4.611780877589263,4.722583455933993,16567025
2001-07-04,4.527929782867432,4.626753551627347,4.500977872956784,4.611780136226934,17536950
2001-07-05,4.444077968597412,4.515950110697626,4.435094099466166,4.480014336910081,26094349
2001-07-06,4.2973408699035645,4.4171273035206635,4.210495594057684,4.4171273035206635,25558785
2001-07-09,4.32728910446167,4.4321027653165705,4.240444085785626,4.4321027653165705,19800477
2001-07-10,4.259509086608887,4.395066041082224,4.2354100392556715,4.361930262126245,11639416
2001-07-11,4.13901424407959,4.259509800049493,4.090816141300286,4.259509800049493,24046322
2001-07-12,4.081778526306152,4.274571208915246,4.0365927740251335,4.190224391584917,24036767
2001-07-13,4.081778526306152,4.081778526306152,4.081778526306152,4.081778526306152,0
2001-07-16,4.280594348907471,4.322767742328878,4.223358943829419,4.247457983067153,11613447
2001-07-17,4.283609867095947,4.283609867095947,4.211312695785115,4.235411752888726,15455272
2001-07-18,4.187211513519287,4.31071938895463,4.13298873343941,4.307707045508146,21115156
2001-07-19,4.2474589347839355,4.2474589347839355,4.1360010402237775,4.172149457669311,12514280
2001-07-20,4.172150135040283,4.235410249617536,4.1540757738722665,4.21733588844952,13491148
2001-07-23,4.241434574127197,4.277582994348973,4.142026044740336,4.154075418473733,11093870
2001-07-24,4.277584075927734,4.277584075927734,4.193237541402347,4.217336593984123,8044230
2001-07-25,4.093826770782471,4.262520358879952,4.084789742429328,4.247458345936528,17351292
2001-07-26,4.0968403816223145,4.145038475615839,4.075753678122449,4.099852426097621,13871738
2001-07-27,4.024541854858398,4.126963001203921,3.99743047168566,4.099851319009673,11011840
2001-07-30,4.105876922607422,4.1540750108547355,4.063703520635634,4.069728505932713,13772087
2001-07-31,4.214323997497559,4.214323997497559,4.075754378692435,4.105878117860875,15318024
2001-08-01,4.2926459312438965,4.3107199944615795,4.187212101677652,4.21432379454743,16215193
2001-08-02,4.283609867095947,4.304696280417605,4.205288006264641,4.217337385305589,13395264
2001-08-03,4.235410213470459,4.301682671173179,4.235410213470459,4.301682671173179,5992336
2001-08-06,4.322768688201904,4.322768688201904,4.226372211136784,4.238421882903009,12846658
2001-08-07,4.280594348907471,4.301681045618174,4.2323962704320035,4.295656061542621,6151015
2001-08-08,4.205287456512451,4.283609307104835,4.175163414804731,4.280596962738398,10294708
2001-08-09,4.120937824249268,4.1841982137320946,4.102863768993026,4.166123859454357,11110129
2001-08-10,4.0968403816223145,4.199261256603156,4.066716647631758,4.12696411561287,11806069
2001-08-13,4.117924690246582,4.145036064972985,4.069726624283772,4.145036064972985,9175744
2001-08-14,4.2474589347839355,4.265533293017483,4.145038069829771,4.157087741659322,15467127
2001-08-15,4.2474589347839355,4.2474589347839355,4.2474589347839355,4.2474589347839355,0
2001-08-16,4.142025470733643,4.2052855711320705,4.111901442531605,4.202272929094633,13353765
2001-08-17,4.039604187011719,4.181185788967605,4.00948016197969,4.169136119150491,24444191
2001-08-20,4.036591529846191,4.0576782276793235,3.964294408284671,4.00948014663831,7829332
2001-08-21,4.066718101501465,4.102866535409039,4.024544380402852,4.051655780588956,9272204
2001-08-22,4.163111686706543,4.217334452729765,4.051653213951517,4.096839250999545,17058560
2001-08-23,4.217334747314453,4.223359433066418,4.151062306978265,4.2022727339130155,11028338
2001-08-24,4.277584075927734,4.2866214075344375,4.217336593984123,4.223361282374152,13426875
2001-08-27,4.295658588409424,4.392054802064211,4.2745721783164,4.29264654313209,6677689
2001-08-28,4.217334747314453,4.355904313738795,4.196248048161051,4.322768243081464,10122190
2001-08-29,4.262521743774414,4.319756873316398,4.157088515979724,4.193236940158446,10902717
2001-08-30,4.14503812789917,4.3046941139710935,4.14503812789917,4.250471337532386,7206232
2001-08-31,4.277584075927734,4.277584075927734,4.105878363660286,4.154076468823838,11372582
2001-09-03,4.151064872741699,4.277584846842283,4.1390151947683655,4.277584846842283,7857258
2001-09-04,4.232397079467773,4.244446451879168,4.142025590296109,4.184198991779093,10226088
2001-09-05,4.126965045928955,4.238423275547413,4.114915669225153,4.184200482336989,10754842
2001-09-06,4.021529197692871,4.172148413238565,3.9763434629313115,4.169135771769174,14801830
2001-09-07,3.9160962104797363,4.057678106693938,3.8980218558728916,4.027554381696864,21955297
2001-09-10,3.8829615116119385,3.9612833438210338,3.7504162974473036,3.9191099345462876,16901526
2001-09-11,3.747404098510742,3.934171490854374,3.584735155428417,3.901035412943793,24006998
2001-09-12,3.672093629837036,3.7684898010939833,3.512437658081178,3.747403400275372,22178842
2001-09-13,3.638957977294922,3.687156068475636,3.578710213808243,3.647995007258216,20507845
2001-09-14,3.3588061332702637,3.6931807244600288,3.328682700309343,3.611846259379264,19750630
2001-09-17,3.4642398357391357,3.470264223123633,3.1690260155404335,3.3136205824367555,18926998
2001-09-18,3.434114933013916,3.434114933013916,3.2563843370262937,3.388929198407622,22012721
2001-09-19,3.2774717807769775,3.440140402663775,3.2383110211338124,3.3949546577495786,31663106
2001-09-20,3.0937161445617676,3.328682173723408,3.066604461142773,3.2834961343655915,26542710
2001-09-21,2.861762523651123,3.0485301553905733,2.765366066186231,3.0334684425222296,43598856
2001-09-24,3.178063154220581,3.178063154220581,2.9069486938935456,2.9069486938935456,31465832
2001-09-25,3.2533740997314453,3.3045845523493127,3.1148041647898443,3.2021636471135775,48509894
2001-09-26,3.2985594272613525,3.3949556309728792,3.1961382365516258,3.2322869624542676,31794005
2001-09-27,3.373868227005005,3.373868227005005,3.2413236237956826,3.2834967299404445,41841208
2001-09-28,3.373868227005005,3.373868227005005,3.373868227005005,3.373868227005005,0
2001-10-01,3.3286843299865723,3.42206791494943,3.2563868593982543,3.42206791494943,25050752
2001-10-02,3.4100167751312256,3.422066147993205,3.2714468940675334,3.3316946554421145,26045897
2001-10-03,3.4039931297302246,3.455203578098252,3.3166339536779117,3.38893111002483,30659488
2001-10-04,3.6148605346679688,3.6148605346679688,3.425080429110664,3.4461668417088487,36409261
2001-10-05,3.434114933013916,3.5546101256235394,3.3979662257202867,3.536535771976725,34215451
2001-10-08,3.388932228088379,3.410018943024118,3.274461618017973,3.403994252762979,24734861
2001-10-09,3.4521913528442383,3.4943647702543417,3.3256711006139272,3.3798938949859667,17597070
2001-10-10,3.6722207069396973,3.6722207069396973,3.420324527004005,3.4233593808126646,25853952
2001-10-11,3.742023468017578,3.8634194350281628,3.684360639755239,3.7025697636763333,26935416
2001-10-12,3.742023468017578,3.7420234680175786,3.7420234680175786,3.7420234680175786,0
2001-10-15,3.638836622238159,3.77237199404215,3.599382921192417,3.7147091705962914,25295625
2001-10-16,3.638836622238159,3.638836622238159,3.638836622238159,3.638836622238159,0
2001-10-17,3.945359706878662,3.969638829632255,3.7966498164139275,3.8027198230443067,27227180
2001-10-18,3.921082019805908,3.9453611514491604,3.8270000457752094,3.84520946982167,17760860
2001-10-19,3.7480928897857666,3.948395948927535,3.7389883285204464,3.918047110120387,19659368
2001-10-22,3.8694875240325928,3.8785920821838498,3.757196165964554,3.7905801483644526,13663442
2001-10-23,4.048547267913818,4.048547267913818,3.8998376285794065,3.9271516132269437,22093762
2001-10-24,4.1213860511779785,4.1790488936372086,3.981781227130972,3.9939206460671564,21046532
2001-10-25,3.9817795753479004,4.157803185694992,3.9514304380849805,4.15476833221991,18915434
2001-10-26,3.9817795753479004,3.9817795753479,3.9817795753479,3.9817795753479,0
2001-10-29,3.842174768447876,3.9969541137070057,3.8300350524684545,3.9969541137070057,25101025
2001-10-30,3.696498155593872,3.748091249362146,3.6509747666792896,3.7329169872279175,26051820
2001-10-31,3.7723708152770996,3.8118245039946186,3.6570452044215527,3.7025682974531726,25357941
2001-11-01,3.823965311050415,3.839139579319458,3.6964996500540326,3.7632673342060325,9776141
2001-11-02,3.781475782394409,3.869487720686727,3.732917533941267,3.823964325104907,16674920
2001-11-05,3.908940553665161,3.936254526880731,3.799684359546933,3.802719513242841,16619859
2001-11-06,3.9908831119537354,4.033371350961014,3.9483945716904816,3.9605342837325437,24040399
2001-11-07,4.024267673492432,4.024267673492432,3.9241160063113876,4.006058252072601,24277518
2001-11-08,4.115314483642578,4.1699424467032,3.981779429354832,4.030337685687838,20619259
2001-11-09,4.021233081817627,4.07586074302748,3.9878490926671075,4.048546761794534,10841441
2001-11-12,3.9392919540405273,4.036408493191358,3.7936171453142813,4.024268775169442,12617242
2001-11-13,4.1274542808532715,4.163872823202937,3.990884069215915,3.990884069215915,15214864
2001-11-14,4.185116291046143,4.260988515788876,4.130488036176343,4.1426277487882945,21499004
2001-11-15,4.248848915100098,4.306512020239364,4.1729766937383035,4.188151258513053,24880113
2001-11-16,4.260989189147949,4.260989189147949,4.1608378246105,4.206361226901347,12939274
2001-11-19,4.355070114135742,4.364174671929501,4.1942208176542595,4.248848766928739,13483820
