Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-01-12,4.932505130767822,0.0,4.950017336448692,4.839108921629955,4.844946130379221,0.0,11502595
2001-01-15,4.894564151763916,0.0,4.91791357314607,4.850784783393086,4.891646125953545,0.0,13104656
2001-01-16,4.8186798095703125,0.0,4.891646099126986,4.801167888488046,4.865378072645276,0.0,9260876
2001-01-17,4.932505130767822,0.0,4.999634190250527,4.821596715949085,4.821596715949085,0.0,23074887
2001-01-18,5.020062446594238,0.0,5.025899653047861,4.906235761882902,4.92082877801696,0.0,14545935
2001-01-19,5.005472183227539,0.0,5.049251835139243,4.932505903563643,5.034658810979729,0.0,20213251
2001-01-22,4.938344478607178,0.0,5.014228795746943,4.909157846209881,4.909157846209881,0.0,12546921
2001-01-23,4.976284980773926,0.0,5.011308230633925,4.853701578248334,4.909155926342873,0.0,11371478
2001-01-24,4.976284980773926,0.0,4.976284980773926,4.976284980773926,4.976284980773926,0.0,0
2001-01-25,4.982124328613281,0.0,5.005473171880236,4.923751061579344,4.923751061579344,0.0,9849794
2001-01-26,4.982124328613281,0.0,4.982124328613281,4.982124328613281,4.982124328613281,0.0,0
2001-01-29,4.8186798095703125,0.0,4.932506572313495,4.815761204342705,4.920832151403064,0.0,12111592
2001-01-30,4.903319358825684,0.0,4.903319358825684,4.844946398947644,4.874132734028388,0.0,8011948
2001-01-31,5.020062446594238,0.0,5.020062446594238,4.879967753408756,4.903317158656091,0.0,14491758
2001-02-01,5.020062446594238,0.0,5.049249058295196,4.961689802625164,4.990876414326123,0.0,14299834
2001-02-02,4.877051830291748,0.0,5.020065205294871,4.874133225461061,5.020065205294871,0.0,12947330
2001-02-05,4.914994239807129,0.0,4.932505868674681,4.830353831130887,4.844946855187182,0.0,7112795
2001-02-06,4.89164400100708,0.0,4.932504456667756,4.856620173864938,4.914992832813181,0.0,8552871
2001-02-07,4.903319358825684,0.0,4.917912381507779,4.815760063866899,4.874132734028388,0.0,7227034
2001-02-08,4.9295878410339355,0.0,4.958773889133127,4.844946852963386,4.920831447171021,0.0,6058692
2001-02-09,4.8682966232299805,0.0,4.920832096170489,4.8274355710688654,4.920832096170489,0.0,9182834
2001-02-12,4.947099685668945,0.0,4.95877410541782,4.815760725194556,4.815760725194556,0.0,7360118
2001-02-13,4.9792022705078125,0.0,5.002551679734196,4.888724975625287,4.955853440714371,0.0,23131833
2001-02-14,4.874133110046387,0.0,4.973366830806294,4.844946772714045,4.932505784711071,0.0,9311935
2001-02-15,4.917911529541016,0.0,4.961691169436131,4.874131889645899,4.8887254892329395,0.0,23396346
2001-02-16,4.847865104675293,0.0,4.917912484161134,4.789492433295371,4.903319461174433,0.0,24436207
2001-02-19,4.885806083679199,0.0,4.891643870908452,4.818677614589024,4.818677614589024,0.0,6399815
2001-02-20,4.807003498077393,0.0,4.894562494895904,4.807003498077393,4.88580668212901,0.0,18292281
2001-02-21,4.766142845153809,0.0,4.859539347765825,4.699014072686853,4.81575999066842,0.0,24855195
2001-02-22,4.675664901733398,0.0,4.725282046767292,4.628966650879829,4.672746297269619,0.0,16942754
2001-02-23,4.623129367828369,0.0,4.7223630768720275,4.553081992671104,4.7194444724550415,0.0,14590327
2001-02-26,4.684420585632324,0.0,4.7223627299825655,4.623129028228294,4.623129028228294,0.0,9637315
2001-02-27,4.742793083190918,0.0,4.771979412129429,4.690257343441808,4.771979412129429,0.0,30103534
2001-02-28,4.722362518310547,0.0,4.815759297189794,4.7019320000916345,4.7019320000916345,0.0,15903955
2001-03-01,4.687338829040527,0.0,4.728199574448225,4.611454256464523,4.722362366492339,0.0,12549773
2001-03-02,4.675664901733398,0.0,4.736956464622413,4.62604804641605,4.672746297269619,0.0,7153355
2001-03-05,4.684420585632324,0.0,4.739874644914648,4.6610714622950535,4.6610714622950535,0.0,6982471
2001-03-06,4.801167011260986,0.0,4.815760324449283,4.699014398376043,4.7136077115643396,0.0,9057622
2001-03-07,4.836191654205322,0.0,4.836191654205322,4.736957629452184,4.748632050178074,0.0,7218339
2001-03-08,4.865377426147461,0.0,4.8974826588183324,4.842028007995965,4.856621611628086,0.0,8045476
2001-03-09,4.786573886871338,0.0,4.885807609259482,4.783655571778451,4.856621561164825,0.0,10379956
2001-03-12,4.63772439956665,0.0,4.7544700681248155,4.631887188567904,4.742795646127322,0.0,27873189
2001-03-13,4.646478176116943,0.0,4.6698275892941075,4.558918890710396,4.617291844220268,0.0,12326259
2001-03-14,4.646478176116943,0.0,4.646478176116943,4.646478176116943,4.646478176116943,0.0,0
2001-03-15,4.631884574890137,0.0,4.663989506983732,4.526813387618988,4.596860749227592,0.0,12084769
2001-03-16,4.512221813201904,0.0,4.623130250812751,4.480116868766715,4.623130250812751,0.0,17088267
2001-03-19,4.450931072235107,0.0,4.556002022997187,4.424663334544588,4.556002022997187,0.0,11708176
2001-03-20,4.3983941078186035,0.0,4.520976946855001,4.37796387607633,4.459685672195078,0.0,32409216
2001-03-21,4.191171169281006,0.0,4.410069452533889,4.191171169281006,4.410069452533889,0.0,32359171
2001-03-22,4.062750339508057,0.0,4.167821553895014,4.042319817551799,4.147391031938757,0.0,30763699
2001-03-23,4.126958847045898,0.0,4.2086806122250096,4.1036097298923755,4.1036097298923755,0.0,14923382
2001-03-26,4.290402889251709,0.0,4.32834531523428,4.159064279535996,4.202843622963596,0.0,29702116
2001-03-27,4.450931072235107,0.0,4.450931072235107,4.234951380616825,4.313754593688384,0.0,16762280
2001-03-28,4.43925666809082,0.0,4.503466569232539,4.377965372481303,4.450931379936274,0.0,17603399
2001-03-29,4.450931072235107,0.0,4.450931072235107,4.319592094065879,4.3808833854382145,0.0,17665527
2001-03-30,4.509300231933594,0.0,4.541405155178425,4.401310470574137,4.42757818772289,0.0,21245722
2001-04-02,4.477196216583252,0.0,4.582267403000294,4.392555836400351,4.582267403000294,0.0,23561947
2001-04-03,4.304996967315674,0.0,4.450929200484777,4.304996967315674,4.412986767711838,0.0,19328124
2001-04-04,4.392556190490723,0.0,4.410067814874799,4.176576592588726,4.281647787475712,0.0,15685021
2001-04-05,4.427579879760742,0.0,4.483033938298536,4.386719131756507,4.386719131756507,0.0,25812026
2001-04-06,4.392556190490723,0.0,4.515139009761785,4.310834117832345,4.509301801633759,0.0,8375955
2001-04-09,4.453848838806152,0.0,4.459686338464036,4.328347376485457,4.360452320879143,0.0,10014127
2001-04-10,4.527644157409668,0.106643,4.5570446469176575,4.47178375265549,4.510003922072763,0.0,15520940
2001-04-11,4.527644157409668,0.0,4.598205098757286,4.4923639785753045,4.542344402163662,0.0,14885141
2001-04-12,4.601143836975098,0.0,4.64818426016048,4.510002980573495,4.524703222258697,0.0,7384286
2001-04-13,4.601143836975098,0.0,4.601143836975098,4.601143836975098,4.601143836975098,0.0,0
2001-04-16,4.601143836975098,0.0,4.601143836975098,4.601143836975098,4.601143836975098,0.0,0
2001-04-17,4.554104804992676,0.0,4.580565306477157,4.492364413100819,4.559985078566713,0.0,9684843
2001-04-18,4.689345359802246,0.0,4.780486520800788,4.586444529120369,4.586444529120369,0.0,15382974
2001-04-19,4.665823936462402,0.0,4.748144516169861,4.6452437185757045,4.736384266589177,0.0,12822042
2001-04-20,4.465900897979736,0.0,4.695222934287693,4.454140651375587,4.64524254285839,0.0,14614205
2001-04-23,4.398282051086426,0.0,4.4541424423592995,4.383581809880176,4.445322472739175,0.0,14251892
2001-04-24,4.495303153991699,0.0,4.501183134091258,4.374761810914374,4.398282314991398,0.0,14402202
2001-04-25,4.442380905151367,0.0,4.498241572094396,4.36888030407408,4.4717813790537155,0.0,9408295
2001-04-26,4.5570454597473145,0.0,4.630546112948538,4.474724541384665,4.498244762082637,0.0,15339944
2001-04-27,4.6305437088012695,0.0,4.686404094516802,4.53058289569375,4.557043093761074,0.0,11321350
2001-04-30,4.709925174713135,0.0,4.733445387552677,4.624664585569419,4.630544565819454,0.0,7000415
2001-05-01,4.709925174713135,0.0,4.709925174713135,4.709925174713135,4.709925174713135,0.0,0
2001-05-02,4.609961986541748,0.0,4.756963469828968,4.604082300764524,4.742263525787735,0.0,4470627
2001-05-03,4.554104804992676,0.0,4.668765908014022,4.51588434003907,4.630545734899889,0.0,7704009
2001-05-04,4.583502292633057,0.0,4.61290276758334,4.486481484079309,4.577622606218023,0.0,21194813
2001-05-07,4.583502292633057,0.0,4.583502292633057,4.583502292633057,4.583502292633057,0.0,0
2001-05-08,4.6305437088012695,0.0,4.695224355098808,4.601143229313713,4.636423687963043,0.0,8352785
2001-05-09,4.642303466796875,0.0,4.659943695360315,4.530582700186863,4.601143030761958,0.0,11362464
2001-05-10,4.774606227874756,0.0,4.81576667670806,4.630544948797618,4.630544948797618,0.0,14205698
2001-05-11,4.709925174713135,0.0,4.80988600632134,4.683464971748575,4.73050539742766,0.0,9881833
2001-05-14,4.695224285125732,0.0,4.70992423281109,4.618783681643847,4.686404024675175,0.0,10314972
2001-05-15,4.721684455871582,0.0,4.730504424432498,4.636423592425371,4.704044518749752,0.0,5711447
2001-05-16,4.721684455871582,0.0,4.721684455871582,4.601143134503028,4.686403997949239,0.0,13166993
2001-05-17,4.806948661804199,0.0,4.851049118952478,4.774608170914371,4.777548454318528,0.0,14779264
2001-05-18,4.842226505279541,0.0,4.848106485558604,4.768725876273052,4.792246089228705,0.0,11028223
2001-05-21,4.789304733276367,0.0,4.812824939524533,4.724624093134082,4.795184711878579,0.0,7378711
2001-05-22,4.730504989624023,0.0,4.818706144967983,4.727564999752453,4.804005611931385,0.0,10133752
2001-05-23,4.715804576873779,0.0,4.804005437169765,4.701104628050692,4.72168484824238,0.0,7066693
2001-05-24,4.718743324279785,0.0,4.768723717706962,4.706983077205542,4.709923066014285,0.0,5008184
2001-05-25,4.6305437088012695,0.0,4.745204761652567,4.595263250151941,4.727564532327903,0.0,8522777
2001-05-28,4.692285060882568,0.0,4.7187452628711135,4.633484385032944,4.657004597004916,0.0,4905810
2001-05-29,4.704043388366699,0.0,4.7128633548081735,4.651122714200039,4.692283141272129,0.0,5765425
2001-05-30,4.70698356628418,0.0,4.7687242132007555,4.651123189435349,4.677583383302653,0.0,10466346
2001-05-31,4.73344612121582,0.0,4.754026347120188,4.6687654529220115,4.686405688245677,0.0,10133176
2001-06-01,4.698164463043213,0.0,4.724624661777162,4.665824284999354,4.724624661777162,0.0,10064417
2001-06-04,4.756965160369873,0.0,4.768725411621514,4.69816477962979,4.69816477962979,0.0,4423429
2001-06-05,4.7599053382873535,0.0,4.762845036236955,4.68052444662771,4.762845036236955,0.0,7759214
2001-06-06,4.751086711883545,0.0,4.786366891162996,4.739326457564095,4.762846382524096,0.0,6179453
2001-06-07,4.7246246337890625,0.0,4.789305281332976,4.7246246337890625,4.751085124205618,0.0,9832308
2001-06-08,4.762845039367676,0.0,4.798125792376602,4.733444849619289,4.748145090413167,0.0,9124002
2001-06-11,4.745205879211426,0.0,4.7746060737837706,4.721685665185667,4.72462565545896,0.0,11396282
2001-06-12,4.645244598388672,0.0,4.7599056672804085,4.645244598388672,4.7599056672804085,0.0,9813030
2001-06-13,4.715804576873779,0.0,4.727564827771615,4.665824459035917,4.692284658756839,0.0,7376362
2001-06-14,4.704043388366699,0.0,4.704043388366699,4.659942680641514,4.689342860619033,0.0,6166622
2001-06-15,4.671705722808838,0.0,4.7158058732405195,4.60408506411574,4.686405675672916,0.0,12275392
2001-06-18,4.5335235595703125,0.0,4.627604407509217,4.518823317640088,4.615844155597159,0.0,12892997
2001-06-19,4.583502292633057,0.0,4.601142519235366,4.542342153013404,4.559982379615714,0.0,29515500
2001-06-20,4.601143836975098,0.0,4.624664340407175,4.448262315702911,4.586443887129281,0.0,9548628
2001-06-21,4.5864434242248535,0.0,4.630543852990067,4.571743475862686,4.621723592133411,0.0,13237490
2001-06-22,4.545284748077393,0.0,4.645245894908087,4.483544357330798,4.586445203134769,0.0,11572198
2001-06-25,4.536463260650635,0.0,4.607024188489334,4.504123370430113,4.536463260650635,0.0,10165850
2001-06-26,4.395341873168945,0.0,4.5276431716313414,4.377701933512132,4.524703181688539,0.0,17405385
2001-06-27,4.4041619300842285,0.0,4.457082622112498,4.40122164843874,4.439442099597039,0.0,16727348
2001-06-28,4.442380905151367,0.0,4.445321186013035,4.339480122011023,4.418860992972355,0.0,28072722
2001-06-29,4.492362022399902,0.0,4.495302011702609,4.3894609376085665,4.480601773349756,0.0,22566625
2001-07-02,4.6364240646362305,0.0,4.639364054455968,4.4482620896187015,4.4747225816750795,0.0,14779285
2001-07-03,4.5864434242248535,0.0,4.651124072536458,4.527642755258116,4.636423832334935,0.0,16567025
2001-07-04,4.445319652557373,0.0,4.542340424184719,4.418859468644387,4.52764019230453,0.0,17536950
2001-07-05,4.363000869750977,0.0,4.433561787158343,4.354180900994729,4.398281620294007,0.0,26094349
2001-07-06,4.218941688537598,0.0,4.3365427804239305,4.1336807874802055,4.3365427804239305,0.0,25558785
2001-07-09,4.248340129852295,0.0,4.351241523962407,4.163079550072958,4.351241523962407,0.0,19800477
2001-07-10,4.181797504425049,0.081663,4.314881322864644,4.158138126306214,4.282350081604725,0.0,11639416
2001-07-11,4.063500881195068,0.0,4.1817980816852955,4.01618211842546,4.1817980816852955,0.0,24046322
2001-07-12,4.007308483123779,0.0,4.196583757988525,3.9629471226861464,4.113775806887317,0.0,24036767
2001-07-13,4.007308483123779,0.0,4.007308483123779,4.007308483123779,4.007308483123779,0.0,0
2001-07-16,4.202500343322754,0.0,4.2439043367606715,4.14630912549523,4.169968508378865,0.0,11613447
2001-07-17,4.205459117889404,0.0,4.205459117889404,4.134480945805569,4.15814033650018,0.0,15455272
2001-07-18,4.110820770263672,0.0,4.232075389953046,4.057587220954276,4.2291180031654445,0.0,21115156
2001-07-19,4.169966697692871,0.0,4.169966697692871,4.060542282849301,4.096031194981619,0.0,12514280
2001-07-20,4.096032619476318,0.0,4.1581386042643596,4.078288010455992,4.140393995244033,0.0,13491148
2001-07-23,4.164055347442627,0.0,4.199544288718365,4.066460391976422,4.078289941212888,0.0,11093870
2001-07-24,4.19954252243042,0.0,4.19954252243042,4.116734831904271,4.14039421399263,0.0,8044230
2001-07-25,4.019138813018799,0.0,4.184754747788897,4.01026665661304,4.169967526879808,0.0,17351292
2001-07-26,4.022096157073975,0.0,4.069414907762738,4.001394166951874,4.025053248730123,0.0,13871738
2001-07-27,3.9511191844940186,0.0,4.051671786707645,3.9245024141794898,4.025054722826876,0.0,11011840
2001-07-30,4.03096866607666,0.0,4.078287420913164,3.989564682203179,3.995479746732361,0.0,13772087
2001-07-31,4.137437343597412,0.0,4.137437343597412,4.001395806242237,4.03096996414711,0.0,15318024
2001-08-01,4.214330196380615,0.0,4.232074513431125,4.1108199188552765,4.137436981563496,0.0,16215193
2001-08-02,4.205459117889404,0.0,4.226160827876656,4.128566171523497,4.140395720087641,0.0,13395264
2001-08-03,4.158138751983643,0.0,4.2232021249921035,4.158138751983643,4.2232021249921035,0.0,5992336
2001-08-06,4.2439045906066895,0.0,4.2439045906066895,4.149266759845232,4.161096598777756,0.0,12846658
2001-08-07,4.202500343322754,0.0,4.223202340041713,4.155181577555484,4.217287274146134,0.0,6151015
2001-08-08,4.128564834594727,0.0,4.205457756060854,4.098990385628639,4.20250036987749,0.0,10294708
2001-08-09,4.045755863189697,0.0,4.107862136706317,4.028011549117723,4.0901175290681655,0.0,11110129
2001-08-10,4.022096157073975,0.0,4.122648428896064,3.992522011285031,4.051670302862918,0.0,11806069
2001-08-13,4.042800426483154,0.0,4.069417202056067,3.9954816491165768,4.069417202056067,0.0,9175744
2001-08-14,4.169966697692871,0.0,4.187711300542079,4.069414437490856,4.0812442705790275,0.0,15467127
2001-08-15,4.169966697692871,0.0,4.169966697692871,4.169966697692871,4.169966697692871,0.0,0
2001-08-16,4.066457748413086,0.0,4.128563722229083,4.0368833074152874,4.125606043276385,0.0,13353765
2001-08-17,3.9659054279327393,0.0,4.104904007421694,3.936330987256144,4.093074172437826,0.0,24444191
2001-08-20,3.9629459381103516,0.0,3.9836479196975634,3.8919678413396306,3.9363291885170826,0.0,7829332
2001-08-21,3.992523193359375,0.0,4.028012120100159,3.9511189072903905,3.9777356757375335,0.0,9272204
2001-08-22,4.087161540985107,0.0,4.140395088536475,3.9777364720598807,4.022098153107725,0.0,17058560
2001-08-23,4.1403937339782715,0.0,4.1463085054230815,4.075330367386816,4.125606511800064,0.0,11028338
2001-08-24,4.19954252243042,0.0,4.208414974192441,4.14039421399263,4.146308986123166,0.0,13426875
2001-08-27,4.217288970947266,0.0,4.311926540558668,4.196587259465323,4.214331877159047,0.0,6677689
2001-08-28,4.1403937339782715,0.0,4.276435238605992,4.119691740355255,4.243903702093355,0.0,10122190
2001-08-29,4.184755802154541,0.0,4.240946727347522,4.0812461104097135,4.116735038540483,0.0,10902717
2001-08-30,4.069417953491211,0.0,4.226161248982372,4.069417953491211,4.172927688006745,0.0,7206232
2001-08-31,4.19954252243042,0.0,4.19954252243042,4.030969461746636,4.078288225923355,0.0,11372582
2001-09-03,4.075329303741455,0.0,4.199540939494613,4.063499470373195,4.199540939494613,0.0,7857258
2001-09-04,4.155179977416992,0.0,4.167009517520201,4.066457252378472,4.10786122987193,0.0,10226088
2001-09-05,4.051671981811523,0.0,4.161096748210476,4.039842436020423,4.107863205018015,0.0,10754842
2001-09-06,3.9481616020202637,0.0,4.0960329649050795,3.903800222511442,4.093075285180429,0.0,14801830
2001-09-07,3.8446526527404785,0.0,3.9836515903567933,3.826908038805862,3.9540774295099532,0.0,21955297
2001-09-10,3.8121204376220703,0.0,3.889013359785585,3.6819933894102945,3.847609365710527,0.0,16901526
2001-09-11,3.6790363788604736,0.0,3.862396382947089,3.5193351714170342,3.8298648403429083,0.0,24006998
2001-09-12,3.6051011085510254,0.0,3.699738658376768,3.448357850131065,3.679036951222885,0.0,22178842
2001-09-13,3.5725691318511963,0.0,3.6198879010814937,3.5134205235302005,3.581441290994534,0.0,20507845
2001-09-14,3.297529935836792,0.0,3.62580438231635,3.267956058090507,3.5459537381358355,0.0,19750630
2001-09-17,3.40103816986084,0.0,3.406952648192659,3.111210236930787,3.253166817446801,0.0,18926998
2001-09-18,3.371464729309082,0.0,3.371464729309082,3.1969765577191294,3.327103339703714,0.0,22012721
2001-09-19,3.217676877975464,0.0,3.3773777384030703,3.1792305756863577,3.3330163719750607,0.0,31663106
2001-09-20,3.0372750759124756,0.0,3.267954437143874,3.010658012010446,3.2235927618292384,0.0,26542710
2001-09-21,2.8095526695251465,0.0,2.992912921816448,2.714914864268783,2.9781259940937077,0.0,43598856
2001-09-24,3.1200835704803467,0.0,3.1200835704803467,2.853915237021446,2.853915237021446,0.0,31465832
