Price,Close,High,Low,Open,Volume
2001-03-23,4.203650951385498,4.286891368524616,4.17986793290285,4.17986793290285,14923382
2001-03-26,4.370133399963379,4.408780927326711,4.236354065052597,4.280946979955932,29702116
2001-03-27,4.533641338348389,4.533641338348389,4.313648163375972,4.393915752017036,16762280
2001-03-28,4.521749496459961,4.587152583026744,4.459319250637094,4.533641154535951,17603399
2001-03-29,4.533641338348389,4.533641338348389,4.399861728846271,4.462291977200318,17665527
2001-03-30,4.5931010246276855,4.62580258546126,4.483104382568497,4.509860258723329,21245722
2001-04-02,4.560399055480957,4.667422852543892,4.474185744477978,4.667422852543892,23561947
2001-04-03,4.384998798370361,4.533642960479732,4.384998798370361,4.494995425213215,19328124
2001-04-04,4.474182605743408,4.492019646823763,4.254189481416271,4.36121320339978,15685021
2001-04-05,4.509859561920166,4.566344147841959,4.468239480499056,4.468239480499056,25812026
2001-04-06,4.474182605743408,4.599043368807273,4.390941900300648,4.593097688447155,8375955
2001-04-09,4.536613941192627,4.542559918096675,4.408780306911329,4.441481851932029,10014127
2001-04-10,4.611781120300293,4.64172795749125,4.554882664710304,4.593813077438256,15520940
2001-04-11,4.611781120300293,4.683653291748443,4.5758453318389005,4.626754538895772,14885141
2001-04-12,4.686646461486816,4.734561032445666,4.593811943096219,4.608785357994338,7384286
2001-04-13,4.686646461486816,4.686646461486816,4.686646461486816,4.686646461486816,0
2001-04-16,4.686646461486816,4.686646461486816,4.686646461486816,4.686646461486816,0
2001-04-17,4.638731956481934,4.665684163134278,4.575844266993431,4.6447215008839065,9684843
2001-04-18,4.776488304138184,4.869323157648198,4.67167524889782,4.67167524889782,15382974
2001-04-19,4.752530574798584,4.836380946634832,4.731567907523851,4.824402152222405,12822042
2001-04-20,4.548892974853516,4.78247661761018,4.536914181686752,4.731567415492409,14614205
2001-04-23,4.480015277862549,4.536913722169466,4.465041862236328,4.527929851151307,14251892
2001-04-24,4.578839302062988,4.5848285497406005,4.456057941096085,4.480015526331817,14402202
2001-04-25,4.5249342918396,4.581833025381885,4.4500678187958815,4.5548811188671525,9408295
2001-04-26,4.641727447509766,4.7165939377362935,4.557876788207959,4.581834076970954,15339944
2001-04-27,4.7165937423706055,4.773492189352438,4.614775343660953,4.641727255245117,11321350
2001-04-30,4.797448635101318,4.821405918667129,4.710603667964369,4.7165929145401755,7000415
2001-05-01,4.797448635101318,4.797448635101318,4.797448635101318,4.797448635101318,0
2001-05-02,4.695632457733154,4.845365782709268,4.689643505230421,4.830392658295578,4470627
2001-05-03,4.638731956481934,4.755523762012513,4.599801255550869,4.7165933583440625,7704009
2001-05-04,4.668677806854248,4.698624632697878,4.569854054452952,4.66268885785312,21194813
2001-05-07,4.668677806854248,4.668677806854248,4.668677806854248,4.668677806854248,0
2001-05-08,4.7165937423706055,4.782476358055585,4.6866469097103005,4.722582989997612,8352785
2001-05-09,4.728574752807617,4.746542802508684,4.6147777983140505,4.686649402592726,11362464
2001-05-10,4.8633341789245605,4.905259524822663,4.716595765543968,4.716595765543968,14205698
2001-05-11,4.797448635101318,4.89926701594037,4.770496728247604,4.818411295379226,9881833
2001-05-14,4.782476425170898,4.79744954444854,4.704615313139236,4.7734922563416715,10314972
2001-05-15,4.809427738189697,4.818411608637473,4.722582468144111,4.791459997294146,5711447
2001-05-16,4.809427738189697,4.809427738189697,4.686646391827798,4.7734916618733845,13166993
2001-05-17,4.896275520324707,4.941195490135494,4.863334050589994,4.866328972871769,14779264
2001-05-18,4.9322099685668945,4.93819921696652,4.857343471783549,4.8813007626447265,11028223
2001-05-21,4.878305912017822,4.90226320176702,4.812423290891863,4.884295160139456,7378711
2001-05-22,4.818411350250244,4.908251536223348,4.815416726928238,4.893277825088144,10133752
2001-05-23,4.803439140319824,4.893279051547968,4.788466019956909,4.809428685727654,7066693
2001-05-24,4.806433200836182,4.8573423954777235,4.794454409428554,4.797449032964808,5008184
2001-05-25,4.7165937423706055,4.833385557410412,4.680657662083294,4.815417517266756,8522777
2001-05-28,4.779480457305908,4.806432361689319,4.719587105249672,4.7435443866196545,4905810
2001-05-29,4.7914605140686035,4.800444385485319,4.737556393780401,4.77948172158368,5765425
2001-05-30,4.794454097747803,4.857342079708713,4.7375556597326405,4.764507567069432,10466346
2001-05-31,4.821405410766602,4.842368068836244,4.755522813585234,4.773490848682435,10133176
2001-06-01,4.785470485687256,4.8124223944769104,4.752529329891591,4.8124223944769104,10064417
2001-06-04,4.845363140106201,4.857341930366809,4.785470080590908,4.785470080590908,4423429
2001-06-05,4.848357200622559,4.8513515260783535,4.767501198177697,4.8513515260783535,7759214
2001-06-06,4.839376926422119,4.875312722992189,4.827398129390262,4.851355128928476,6179453
2001-06-07,4.812422275543213,4.8783048827689335,4.812422275543213,4.83937448092938,9832308
2001-06-08,4.851352214813232,4.887288584322507,4.821405686116027,4.8363790990959155,9124002
2001-06-11,4.833383560180664,4.86333008320396,4.809426282309524,4.812420904885602,11396282
2001-06-12,4.731569290161133,4.848361157812921,4.731569290161133,4.848361157812921,9813030
2001-06-13,4.803439140319824,4.815417933872819,4.752530233823249,4.77948214773916,7376362
2001-06-14,4.7914605140686035,4.7914605140686035,4.746540265197116,4.776486800515471,6166622
2001-06-15,4.758518695831299,4.8034383467617,4.68964146175285,4.773491813720561,12275392
2001-06-18,4.617769241333008,4.713598377346581,4.602795827357416,4.701619586713589,12892997
2001-06-19,4.668677806854248,4.686645842907912,4.626752785745793,4.6447208217994564,29515500
2001-06-20,4.686646461486816,4.710604044228851,4.530923957239251,4.671673343851307,9548628
2001-06-21,4.671674728393555,4.716594689138212,4.656701606320467,4.707610518631662,13237490
2001-06-22,4.629749774932861,4.73156849976351,4.566862062499834,4.671675114730027,11572198
2001-06-25,4.62076473236084,4.692636899753409,4.587823867287467,4.62076473236084,10165850
2001-06-26,4.477020740509033,4.611780600903096,4.459052996933278,4.608785976973803,17405385
2001-06-27,4.486006736755371,4.539910881226288,4.483011814343567,4.521942535806545,16727348
2001-06-28,4.5249342918396,4.52792921235242,4.420121289030911,4.500977305837689,28072722
2001-06-29,4.575845718383789,4.578840342903319,4.471032373886691,4.563866923042959,22566625
2001-07-02,4.722583293914795,4.725577917921014,4.530924682152862,4.557876892734147,14779285
2001-07-03,4.671674728393555,4.737557357303231,4.611781348313112,4.722583937967446,16567025
2001-07-04,4.52793025970459,4.626754038871655,4.500978346955631,4.611780621894389,17536950
2001-07-05,4.444077968597412,4.515950110697626,4.435094099466166,4.480014336910081,26094349
2001-07-06,4.2973408699035645,4.4171273035206635,4.210495594057684,4.4171273035206635,25558785
2001-07-09,4.327284336090088,4.432097881447625,4.240439413111214,4.432097881447625,19800477
2001-07-10,4.25950813293457,4.395065057057653,4.2354090909769635,4.361929285520544,11639416
2001-07-11,4.13901424407959,4.259509800049493,4.090816141300286,4.259509800049493,24046322
2001-07-12,4.0817790031433105,4.274571708274625,4.03659324558365,4.190224881090822,24036767
2001-07-13,4.0817790031433105,4.0817790031433105,4.0817790031433105,4.0817790031433105,0
2001-07-16,4.280595779418945,4.322769186934079,4.223360355213666,4.247459402504943,11613447
2001-07-17,4.2836079597473145,4.2836079597473145,4.211310820628002,4.235409867001106,15455272
2001-07-18,4.187211990356445,4.310719879856792,4.13298920410171,4.307707536067264,21115156
2001-07-19,4.2474589347839355,4.2474589347839355,4.1360010402237775,4.172149457669311,12514280
2001-07-20,4.172150135040283,4.235410249617536,4.1540757738722665,4.21733588844952,13491148
2001-07-23,4.241434097290039,4.27758251344788,4.142025579079038,4.154074951457802,11093870
2001-07-24,4.277581691741943,4.277581691741943,4.1932352042285626,4.217334243378313,8044230
2001-07-25,4.093827724456787,4.262521351852156,4.08479069399843,4.247459335399972,17351292
2001-07-26,4.096841335296631,4.145039440509847,4.075754626888141,4.09985338047309,13871738
2001-07-27,4.0245442390441895,4.1269654460652,3.9974328398103496,4.099853747809674,11011840
2001-07-30,4.105878829956055,4.154076940593362,4.0637054083929876,4.069730396488921,13772087
2001-07-31,4.214324474334717,4.214324474334717,4.075754839850887,4.1058785824277315,15318024
2001-08-01,4.292644500732422,4.310718557926976,4.187210706301687,4.214322390136574,16215193
2001-08-02,4.2836079597473145,4.304694363679896,4.205286133790122,4.217335507465883,13395264
2001-08-03,4.235409736633301,4.301682186874837,4.235409736633301,4.301682186874837,5992336
2001-08-06,4.322768211364746,4.322768211364746,4.226371744932955,4.23842141537,12846658
2001-08-07,4.280595779418945,4.301682483176512,4.232397684836391,4.295657497087498,6151015
2001-08-08,4.205286026000977,4.283607849950639,4.175161994540543,4.28059550660891,10294708
2001-08-09,4.1209397315979,4.184200150360377,4.102865667976202,4.1661257877170454,11110129
2001-08-10,4.096841335296631,4.1992622341193,4.066717594293785,4.126965076299476,11806069
2001-08-13,4.117926120758057,4.145037504902586,4.069728038051888,4.145037504902586,9175744
2001-08-14,4.2474589347839355,4.265533293017483,4.145038069829771,4.157087741659322,15467127
2001-08-15,4.2474589347839355,4.2474589347839355,4.2474589347839355,4.2474589347839355,0
2001-08-16,4.142026424407959,4.2052865393716115,4.11190238927006,4.202273896640533,13353765
2001-08-17,4.039606094360352,4.181187763165727,4.009482055104896,4.169138087659214,24444191
2001-08-20,4.03659200668335,4.057678707007425,3.964294876581467,4.009480620272837,7829332
2001-08-21,4.066716194152832,4.102864611106276,4.024542492834294,4.051653880304766,9272204
2001-08-22,4.163113117218018,4.217335901873046,4.051654606164085,4.096840658738755,17058560
2001-08-23,4.217336177825928,4.223360865621453,4.1510637150102605,4.202274159315484,11028338
2001-08-24,4.277581691741943,4.286619018311533,4.217334243378313,4.223358928410378,13426875
2001-08-27,4.29565954208374,4.392055777139343,4.274573127309346,4.292647496137706,6677689
2001-08-28,4.217336177825928,4.355905791252788,4.19624947151996,4.322769709355769,10122190
2001-08-29,4.262521743774414,4.319756873316398,4.157088515979724,4.193236940158446,10902717
2001-08-30,4.145039081573486,4.304695104378441,4.145039081573486,4.250472315464367,7206232
2001-08-31,4.277581691741943,4.277581691741943,4.105876075177656,4.154074153477158,11372582
2001-09-03,4.151065349578857,4.277585338212922,4.139015670221364,4.277585338212922,7857258
2001-09-04,4.232397556304932,4.244446930073852,4.142026056951688,4.184199463186079,10226088
2001-09-05,4.126963138580322,4.238421316686422,4.114913767445349,4.184198548536003,10754842
2001-09-06,4.0215301513671875,4.172149402631056,3.976344405890183,4.169136760447239,14801830
2001-09-07,3.9160983562469482,4.057680330038863,3.8980239917365265,4.027556588535938,21955297
2001-09-10,3.882962465286255,3.961284316731575,3.7504172185678684,3.9191108970988338,16901526
2001-09-11,3.747403144836426,3.9341704896497514,3.584734243151609,3.901034420171948,24006998
2001-09-12,3.672092914581299,3.76848906706206,3.5124369739234633,3.7474026703506884,22178842
2001-09-13,3.63895845413208,3.6871565516285143,3.578710682750731,3.6479954852795573,20507845
2001-09-14,3.358806848526001,3.6931815109206334,3.3286834091503135,3.6118470285197435,19750630
2001-09-17,3.464240074157715,3.4702644619568273,3.16902623364158,3.3136208104893004,18926998
2001-09-18,3.4341158866882324,3.4341158866882324,3.2563852413437573,3.3889301395335885,22012721
2001-09-19,3.2774717807769775,3.440140402663775,3.2383110211338124,3.3949546577495786,31663106
2001-09-20,3.093717336654663,3.328683456355099,3.0666056427888004,3.283497399585874,26542710
2001-09-21,2.8617634773254395,3.048531171304678,2.765366987736699,3.0334694534170605,43598856
2001-09-24,3.1780641078948975,3.1780641078948975,2.9069495662117384,2.9069495662117384,31465832
2001-09-25,3.2533740997314453,3.3045845523493127,3.1148041647898443,3.2021636471135775,48509894
2001-09-26,3.2985587120056152,3.394954894814703,3.196137543504779,3.232286261568974,31794005
2001-09-27,3.373868942260742,3.373868942260742,3.2413243109521344,3.28349742603754,41841208
2001-09-28,3.373868942260742,3.373868942260742,3.373868942260742,3.373868942260742,0
2001-10-01,3.3286826610565186,3.422066199198875,3.2563852267165827,3.422066199198875,25050752
2001-10-02,3.410017967224121,3.4220673442983878,3.2714480377183883,3.3316958201547213,26045897
2001-10-03,3.403991460800171,3.455201884060434,3.316632327578836,3.388929448479473,30659488
2001-10-04,3.614858627319336,3.614858627319336,3.425078621897796,3.4461650233699253,36409261
2001-10-05,3.4341158866882324,3.5546111127600937,3.39796716935589,3.5365367540939223,34215451
2001-10-08,3.3889291286468506,3.4100158242971528,3.274458623268701,3.40399113954606,24734861
2001-10-09,3.452190399169922,3.49436380492954,3.325670181891067,3.379892961283958,17597070
2001-10-10,3.6722211837768555,3.6722211837768555,3.4203249711324926,3.4233598253352273,25853952
2001-10-11,3.742022752761841,3.8634186965686257,3.684359935521257,3.7025690559618334,26935416
2001-10-12,3.742022752761841,3.742022752761841,3.742022752761841,3.742022752761841,0
2001-10-15,3.638835906982422,3.772371252538479,3.5993822136917637,3.71470844042692,25295625
2001-10-16,3.638835906982422,3.6388359069824214,3.6388359069824214,3.6388359069824214,0
2001-10-17,3.9453625679016113,3.969641708261489,3.7966525695981903,3.8027225806303044,27227180
2001-10-18,3.9210808277130127,3.9453599519748894,3.826998882285249,3.8452083007956546,17760860
2001-10-19,3.74809193611145,3.9483949442875974,3.738987377162718,3.9180461132024855,19659368
2001-10-22,3.869488000869751,3.8785925601429634,3.757196628964042,3.7905806154778507,13663442
2001-10-23,4.048547267913818,4.048547267913818,3.8998376285794065,3.9271516132269437,22093762
2001-10-24,4.121384620666504,4.179047443111264,3.9817798450755992,3.993919259798255,21046532
2001-10-25,3.981778860092163,4.1578024388197505,3.951429728280925,4.154767585889826,18915434
2001-10-26,3.981778860092163,3.981778860092163,3.981778860092163,3.981778860092163,0
2001-10-29,3.8421738147735596,3.9969531216145806,3.8300341018073625,3.9969531216145806,25101025
2001-10-30,3.6964986324310303,3.748091732854658,3.6509752376440674,3.7329174687629956,26051820
2001-10-31,3.7723708152770996,3.8118245039946186,3.6570452044215527,3.7025682974531726,25357941
2001-11-01,3.823965549468994,3.8391398186841306,3.696499880525317,3.763267568840183,9776141
2001-11-02,3.781477689743042,3.8694896724279357,3.7329194167974755,3.823966253884449,16674920
2001-11-05,3.9089410305023193,3.9362550070498195,3.7996848230563334,3.802719977122488,16619859
2001-11-06,3.990884304046631,4.033372555745317,3.948395751091878,3.9605354667601214,24040399
2001-11-07,4.024266242980957,4.024266242980957,3.924114611400952,4.006056828034053,24277518
2001-11-08,4.115314483642578,4.1699424467032,3.981779429354832,4.030337685687838,20619259
2001-11-09,4.021233558654785,4.0758612263423775,3.9878495655455977,4.048547241870544,10841441
2001-11-12,3.93929123878479,4.0364077603022075,3.793616456508664,4.024268044484496,12617242
2001-11-13,4.1274542808532715,4.163872823202937,3.990884069215915,3.990884069215915,15214864
2001-11-14,4.185116767883301,4.2609890012706435,4.130488506789353,4.142628220784461,21499004
2001-11-15,4.248849868774414,4.306512986856438,4.17297763038274,4.188152198563492,24880113
2001-11-16,4.260989665985107,4.260989665985107,4.160838290239957,4.206361697625221,12939274
2001-11-19,4.355070114135742,4.364174671929501,4.1942208176542595,4.248848766928739,13483820
