Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-01-11,4.839107990264893,0.0,4.842026304361314,4.728199307075801,4.728199307075801,0.0,11430037
2001-01-12,4.932504653930664,0.0,4.950016857918587,4.839108453821633,4.8449456620066025,0.0,11502595
2001-01-15,4.894562244415283,0.0,4.917911656698468,4.85078289310471,4.891644219742029,0.0,13104656
2001-01-16,4.8186774253845215,0.0,4.8916436788389435,4.801165512966801,4.865375665354125,0.0,9260876
2001-01-17,4.932504653930664,0.0,4.999633706923841,4.8215962498337115,4.8215962498337115,0.0,23074887
2001-01-18,5.020066261291504,0.0,5.025903472180764,4.906239490084363,4.920832517307514,0.0,14545935
2001-01-19,5.005471706390381,0.0,5.049251354131497,4.932505433677486,5.034658331362161,0.0,20213251
2001-01-22,4.938342571258545,0.0,5.0142268590893275,4.909155950134072,4.909155950134072,0.0,12546921
2001-01-23,4.976285934448242,0.0,5.011309191020231,4.853702508430297,4.90915686715232,0.0,11371478
2001-01-24,4.976285934448242,0.0,4.976285934448242,4.976285934448242,4.976285934448242,0.0,0
2001-01-25,4.98212194442749,0.0,5.0054707765209026,4.923748705327966,4.923748705327966,0.0,9849794
2001-01-26,4.98212194442749,0.0,4.98212194442749,4.98212194442749,4.98212194442749,0.0,0
2001-01-29,4.8186774253845215,0.0,4.932504131808512,4.815758821600981,4.9208297166743495,0.0,12111592
2001-01-30,4.903318405151367,0.0,4.903318405151367,4.844945456626615,4.874131786030743,0.0,8011948
2001-01-31,5.020066261291504,0.0,5.020066261291504,4.879971461649409,4.903320884639733,0.0,14491758
2001-02-01,5.020066261291504,0.0,5.0492528951710876,4.961693572965618,4.990880206845202,0.0,14299834
2001-02-02,4.877052307128906,0.0,5.020065696114676,4.874133702012863,5.020065696114676,0.0,12947330
2001-02-05,4.914994716644287,0.0,4.932506347210763,4.830354299756501,4.844947325228564,0.0,7112795
2001-02-06,4.891646862030029,0.0,4.932507341589154,4.856623014403165,4.914995707492386,0.0,8552871
2001-02-07,4.903318405151367,0.0,4.917911424995184,4.815759127222486,4.874131786030743,0.0,7227034
2001-02-08,4.929586887359619,0.0,4.9587729298125005,4.844945915663652,4.92083049519071,0.0,6058692
2001-02-09,4.868293762207031,0.0,4.920829204273252,4.827432734059328,4.920829204273252,0.0,9182834
2001-02-12,4.9470977783203125,0.0,4.9587721935681275,4.81575886848351,4.81575886848351,0.0,7360118
2001-02-13,4.979203224182129,0.0,5.00255263788066,4.888725911970347,4.9558543899166505,0.0,23131833
2001-02-14,4.874134063720703,0.0,4.97336780389671,4.844947720677753,4.932506749806602,0.0,9311935
2001-02-15,4.917912006378174,0.0,4.961691650518132,4.874132362238216,4.8887259632402404,0.0,23396346
2001-02-16,4.84786319732666,0.0,4.917910549252994,4.789490548912937,4.903317532007785,0.0,24436207
2001-02-19,4.885807991027832,0.0,4.8916457805360745,4.818679495731666,4.818679495731666,0.0,6399815
2001-02-20,4.807001113891602,0.0,4.894560067282452,4.807001113891602,4.885804258858281,0.0,18292281
2001-02-21,4.76614236831665,0.0,4.859538861584649,4.699013602565712,4.815759508867227,0.0,24855195
2001-02-22,4.675663948059082,0.0,4.72528108297279,4.6289657067303445,4.672745344190597,0.0,16942754
2001-02-23,4.6231303215026855,0.0,4.722364051016599,4.553082931895818,4.719445445997555,0.0,14590327
2001-02-26,4.684420585632324,0.0,4.7223627299825655,4.623129028228294,4.623129028228294,0.0,9637315
2001-02-27,4.742793083190918,0.0,4.771979412129429,4.690257343441808,4.771979412129429,0.0,30103534
2001-02-28,4.7223639488220215,0.0,4.815760755993286,4.701933424414238,4.701933424414238,0.0,15903955
2001-03-01,4.687340259552002,0.0,4.728201017429838,4.611455663817067,4.722363807692516,0.0,12549773
2001-03-02,4.675663948059082,0.0,4.736955498446732,4.626047102861859,4.672745344190597,0.0,7153355
2001-03-05,4.684420585632324,0.0,4.739874644914648,4.6610714622950535,4.6610714622950535,0.0,6982471
2001-03-06,4.801167964935303,0.0,4.815761281022326,4.699015331759393,4.713608647846415,0.0,9057622
2001-03-07,4.836190223693848,0.0,4.836190223693848,4.736956228293436,4.748630645566114,0.0,7218339
2001-03-08,4.865375518798828,0.0,4.897480738883652,4.842026109800884,4.85661970771195,0.0,8045476
2001-03-09,4.78657341003418,0.0,4.885807122536687,4.783655095232014,4.856621077349537,0.0,10379956
2001-03-12,4.637722969055176,0.0,4.754468601603004,4.631885759856924,4.7427941832065,0.0,27873189
2001-03-13,4.646480083465576,0.0,4.66982950622752,4.558920762116521,4.617293739588104,0.0,12326259
2001-03-14,4.646480083465576,0.0,4.646480083465576,4.646480083465576,4.646480083465576,0.0,0
2001-03-15,4.6318864822387695,0.0,4.663991427552751,4.526815251700699,4.596862642153878,0.0,12084769
2001-03-16,4.51222038269043,0.0,4.623128785139929,4.480115448433483,4.623128785139929,0.0,17088267
2001-03-19,4.450929164886475,0.0,4.556000070622709,4.424661438452416,4.556000070622709,0.0,11708176
2001-03-20,4.398393154144287,0.0,4.520975966601869,4.3779629268317635,4.459684705231322,0.0,32409216
2001-03-21,4.191170692443848,0.0,4.410068950792275,4.191170692443848,4.410068950792275,0.0,32359171
2001-03-22,4.062750339508057,0.0,4.167821553895014,4.042319817551799,4.147391031938757,0.0,30763699
2001-03-23,4.12695837020874,0.0,4.208680125945553,4.103609255753021,4.103609255753021,0.0,14923382
2001-03-26,4.290404796600342,0.0,4.32834723945066,4.159066128496518,4.202845491386736,0.0,29702116
2001-03-27,4.450929164886475,0.0,4.450929164886475,4.234949565821539,4.313752745123715,0.0,16762280
2001-03-28,4.439255714416504,0.0,4.503465601764171,4.377964431974041,4.450930423753909,0.0,17603399
2001-03-29,4.450929164886475,0.0,4.450929164886475,4.319590242999677,4.380881508106978,0.0,17665527
2001-03-30,4.509301662445068,0.0,4.54140659587473,4.401311866827393,4.427579592309207,0.0,21245722
2001-04-02,4.477199077606201,0.0,4.582270331165951,4.39255864333631,4.582270331165951,0.0,23561947
2001-04-03,4.30499792098999,0.0,4.450930186487065,4.30499792098999,4.412987745308842,0.0,19328124
2001-04-04,4.392556667327881,0.0,4.410068293612945,4.1765770459800615,4.281648252273127,0.0,15685021
2001-04-05,4.427579402923584,0.0,4.4830334554891405,4.386718659319929,4.386718659319929,0.0,25812026
2001-04-06,4.392556667327881,0.0,4.515139499906011,4.310834585798104,4.509302291144323,0.0,8375955
2001-04-09,4.453848838806152,0.0,4.459686338464036,4.328347376485457,4.360452320879143,0.0,10014127
2001-04-10,4.527641773223877,0.106643,4.557042247250034,4.4717813978849055,4.510001547176041,0.0,15520940
2001-04-11,4.527641773223877,0.0,4.59820267741522,4.492361612967498,4.542342010236956,0.0,14885141
2001-04-12,4.6011433601379395,0.0,4.648183778448312,4.510002513181672,4.524702753343422,0.0,7384286
2001-04-13,4.6011433601379395,0.0,4.6011433601379395,4.6011433601379395,4.6011433601379395,0.0,0
2001-04-16,4.6011433601379395,0.0,4.6011433601379395,4.6011433601379395,4.6011433601379395,0.0,0
2001-04-17,4.554104804992676,0.0,4.580565306477157,4.492364413100819,4.559985078566713,0.0,9684843
2001-04-18,4.68934440612793,0.0,4.780485548591051,4.586443596373041,4.586443596373041,0.0,15382974
2001-04-19,4.665825366973877,0.0,4.748145971920294,4.6452451427774175,4.736385718733993,0.0,12822042
2001-04-20,4.465902805328369,0.0,4.695224939577834,4.454142553701518,4.645244526802327,0.0,14614205
2001-04-23,4.398283004760742,0.0,4.454143408145759,4.383582760367056,4.445323436613211,0.0,14251892
2001-04-24,4.495303630828857,0.0,4.501183611552133,4.374762274965167,4.398282781537117,0.0,14402202
2001-04-25,4.4423828125,0.0,4.498243503426962,4.368882179865024,4.471783299025524,0.0,9408295
2001-04-26,4.557042598724365,0.0,4.630543205780107,4.474721732044772,4.498241937976182,0.0,15339944
2001-04-27,4.6305437088012695,0.0,4.686404094516802,4.53058289569375,4.557043093761074,0.0,11321350
2001-04-30,4.709924697875977,0.0,4.733444908334311,4.624664117364121,4.630544097018862,0.0,7000415
2001-05-01,4.709924697875977,0.0,4.709924697875977,4.709924697875977,4.709924697875977,0.0,0
2001-05-02,4.609962463378906,0.0,4.756963961871408,4.60408277699351,4.742264016309668,0.0,4470627
2001-05-03,4.554104804992676,0.0,4.668765908014022,4.51588434003907,4.630545734899889,0.0,7704009
2001-05-04,4.583503246307373,0.0,4.612903727374917,4.4864824175668225,4.577623558668972,0.0,21194813
2001-05-07,4.583503246307373,0.0,4.583503246307373,4.583503246307373,4.583503246307373,0.0,0
2001-05-08,4.6305437088012695,0.0,4.695224355098808,4.601143229313713,4.636423687963043,0.0,8352785
2001-05-09,4.642303466796875,0.0,4.659943695360315,4.530582700186863,4.601143030761958,0.0,11362464
2001-05-10,4.7746052742004395,0.0,4.815765714812403,4.630544023897933,4.630544023897933,0.0,14205698
2001-05-11,4.709924697875977,0.0,4.809885519364055,4.683464497590272,4.7305049185069405,0.0,9881833
2001-05-14,4.695223808288574,0.0,4.709923754481035,4.618783212569836,4.686403548733784,0.0,10314972
2001-05-15,4.721684455871582,0.0,4.730504424432498,4.636423592425371,4.704044518749752,0.0,5711447
2001-05-16,4.721684455871582,0.0,4.721684455871582,4.601143134503028,4.686403997949239,0.0,13166993
2001-05-17,4.806944847106934,0.0,4.851045269257981,4.774604381881866,4.777544662952673,0.0,14779264
2001-05-18,4.84222412109375,0.0,4.848104098477664,4.768723528277049,4.792243729651964,0.0,11028223
2001-05-21,4.789305686950684,0.0,4.8128258978823295,4.724625033928811,4.795185666723751,0.0,7378711
2001-05-22,4.73050594329834,0.0,4.818707116423737,4.727565952834066,4.804006580423497,0.0,10133752
2001-05-23,4.715804576873779,0.0,4.804005437169765,4.701104628050692,4.72168484824238,0.0,7066693
2001-05-24,4.718743801116943,0.0,4.768724199594725,4.7069835528543065,4.7099235419601415,0.0,5008184
2001-05-25,4.6305437088012695,0.0,4.745204761652567,4.595263250151941,4.727564532327903,0.0,8522777
2001-05-28,4.692285060882568,0.0,4.7187452628711135,4.633484385032944,4.657004597004916,0.0,4905810
2001-05-29,4.704044342041016,0.0,4.712864310270606,4.651123657145481,4.692284092562232,0.0,5765425
2001-05-30,4.7069854736328125,0.0,4.768726145567734,4.651125074148421,4.67758527873784,0.0,10466346
2001-05-31,4.733445167541504,0.0,4.754025389299457,4.668764512279278,4.686404744048865,0.0,10133176
2001-06-01,4.6981658935546875,0.0,4.724626100345319,4.665825705663791,4.724626100345319,0.0,10064417
2001-06-04,4.756964683532715,0.0,4.768724933605511,4.69816430868677,4.69816430868677,0.0,4423429
2001-06-05,4.759904384613037,0.0,4.762844081973654,4.68052350885781,4.762844081973654,0.0,7759214
2001-06-06,4.751086235046387,0.0,4.786366410784985,4.73932598190724,4.762845904506691,0.0,6179453
2001-06-07,4.724625110626221,0.0,4.789305764698089,4.724625110626221,4.751085603713326,0.0,9832308
2001-06-08,4.762845993041992,0.0,4.798126753115256,4.733445797406745,4.748146041144081,0.0,9124002
2001-06-11,4.745204448699951,0.0,4.774604634409179,4.721684241764704,4.724624231151694,0.0,11396282
2001-06-12,4.645244121551514,0.0,4.759905178673222,4.645244121551514,4.759905178673222,0.0,9813030
2001-06-13,4.715804576873779,0.0,4.727564827771615,4.665824459035917,4.692284658756839,0.0,7376362
2001-06-14,4.704044342041016,0.0,4.704044342041016,4.659943625375072,4.689343811313038,0.0,6166622
2001-06-15,4.671704292297363,0.0,4.715804429225246,4.60408365431022,4.686404240660205,0.0,12275392
2001-06-18,4.533522605895996,0.0,4.627603434044006,4.518822367058122,4.61584318460584,0.0,12892997
2001-06-19,4.583503246307373,0.0,4.6011434765800265,4.542343098123665,4.559983328396319,0.0,29515500
2001-06-20,4.6011433601379395,0.0,4.624663861132481,4.44826185470955,4.586443411815544,0.0,9548628
2001-06-21,4.586444854736328,0.0,4.630545297256464,4.5717449017892475,4.621725033648769,0.0,13237490
2001-06-22,4.54528284072876,0.0,4.645243945612521,4.483542475890432,4.586443278513877,0.0,11572198
2001-06-25,4.536463737487793,0.0,4.607024672743299,4.504123843867958,4.536463737487793,0.0,10165850
2001-06-26,4.395341873168945,0.0,4.5276431716313414,4.377701933512132,4.524703181688539,0.0,17405385
2001-06-27,4.404162883758545,0.0,4.457083587246226,4.401222601476369,4.439443060910899,0.0,16727348
2001-06-28,4.4423828125,0.0,4.4453230946240865,4.339481985178917,4.418862890222648,0.0,28072722
2001-06-29,4.492362976074219,0.0,4.4953029660010495,4.389461869438223,4.480602724527513,0.0,22566625
2001-07-02,4.6364240646362305,0.0,4.639364054455968,4.4482620896187015,4.4747225816750795,0.0,14779285
2001-07-03,4.586444854736328,0.0,4.651125523221824,4.527644167429664,4.636425278435296,0.0,16567025
2001-07-04,4.445322036743164,0.0,4.54234286040626,4.418861838638623,4.527642620641806,0.0,17536950
2001-07-05,4.363001346588135,0.0,4.433562271707181,4.354181376867944,4.398282100987037,0.0,26094349
2001-07-06,4.218938827514648,0.0,4.33653983965126,4.133677984275878,4.33653983965126,0.0,25558785
2001-07-09,4.248341083526611,0.0,4.351242500736196,4.163080484607841,4.351242500736196,0.0,19800477
2001-07-10,4.181798934936523,0.081663,4.314882798901501,4.158139548724276,4.282351546513278,0.0,11639416
2001-07-11,4.063502311706543,0.0,4.181799553842018,4.016183532278878,4.181799553842018,0.0,24046322
2001-07-12,4.0073113441467285,0.0,4.196586754144795,3.9629499520372464,4.1137787439227465,0.0,24036767
2001-07-13,4.0073113441467285,0.0,4.0073113441467285,4.0073113441467285,4.0073113441467285,0.0,0
2001-07-16,4.202500820159912,0.0,4.243904818295738,4.146309595956646,4.169968981524795,0.0,11613447
2001-07-17,4.2054572105407715,0.0,4.2054572105407715,4.134479070648456,4.158138450612562,0.0,15455272
2001-07-18,4.110818862915039,0.0,4.232073426344399,4.057585338305075,4.229116040928973,0.0,21115156
2001-07-19,4.169968605041504,0.0,4.169968605041504,4.060544140147053,4.096033068512049,0.0,12514280
2001-07-20,4.096033096313477,0.0,4.1581390883315485,4.078288485227422,4.140394477245494,0.0,13491148
2001-07-23,4.164055824279785,0.0,4.199544769619457,4.066460857637719,4.07829040822882,0.0,11093870
2001-07-24,4.199542999267578,0.0,4.199542999267578,4.116735299339027,4.140394684113791,0.0,8044230
2001-07-25,4.019139766693115,0.0,4.1847557407611005,4.010267608182142,4.169968516343252,0.0,17351292
2001-07-26,4.022098541259766,0.0,4.069417319997758,4.001396538866106,4.025055634668795,0.0,13871738
2001-07-27,3.9511187076568604,0.0,4.051671297735389,3.924501940554552,4.025054237066875,0.0,11011840
2001-07-30,4.030969619750977,0.0,4.078288385782478,3.9895656260818564,3.995480692010465,0.0,13772087
2001-07-31,4.137436389923096,0.0,4.137436389923096,4.00139488392533,4.030969035013396,0.0,15318024
2001-08-01,4.214330673217773,0.0,4.232074992275993,4.110820383980599,4.137437449700449,0.0,16215193
2001-08-02,4.2054572105407715,0.0,4.226158911138947,4.1285642990489775,4.140393842247935,0.0,13395264
2001-08-03,4.158139705657959,0.0,4.223203093588785,4.158139705657959,4.223203093588785,0.0,5992336
2001-08-06,4.243904113769531,0.0,4.243904113769531,4.1492662936414035,4.161096131244748,0.0,12846658
2001-08-07,4.202500820159912,0.0,4.223202819227826,4.155182049023614,4.217287752661093,0.0,6151015
2001-08-08,4.128565788269043,0.0,4.205458727496985,4.098991332471431,4.202501340630483,0.0,10294708
2001-08-09,4.04575777053833,0.0,4.107864073334601,4.028013448100901,4.090119457330855,0.0,11110129
2001-08-10,4.022098541259766,0.0,4.122650872686422,3.992524377940098,4.051672704579434,0.0,11806069
2001-08-13,4.042800426483154,0.0,4.069417202056067,3.9954816491165768,4.069417202056067,0.0,9175744
2001-08-14,4.169968605041504,0.0,4.187713216007118,4.069416298846743,4.0812461373458975,0.0,15467127
2001-08-15,4.169968605041504,0.0,4.169968605041504,4.169968605041504,4.169968605041504,0.0,0
2001-08-16,4.066458225250244,0.0,4.128564206348854,4.036883780784516,4.125606527049334,0.0,13353765
2001-08-17,3.965906858444214,0.0,4.104905488070285,3.9363324071000476,4.093075648819368,0.0,24444191
2001-08-20,3.9629464149475098,0.0,3.983648399025665,3.891968309636426,3.9363296621516093,0.0,7829332
2001-08-21,3.9925222396850586,0.0,4.028011157948778,3.9511179635061118,3.9777347255954387,0.0,9272204
2001-08-22,4.087159156799316,0.0,4.140392673297674,3.9777341517056,4.022095806875708,0.0,17058560
2001-08-23,4.140394687652588,0.0,4.146309460459772,4.075331306074814,4.125607462068378,0.0,11028338
2001-08-24,4.199542999267578,0.0,4.208415452037021,4.140394684113791,4.14630945691592,0.0,13426875
2001-08-27,4.217286109924316,0.0,4.311923615333274,4.196584412486484,4.2143290181422,0.0,6677689
2001-08-28,4.140394687652588,0.0,4.276436223615321,4.119692689261194,4.243904679609559,0.0,10122190
2001-08-29,4.184755802154541,0.0,4.240946727347522,4.0812461104097135,4.116735038540483,0.0,10902717
2001-08-30,4.069416522979736,0.0,4.226159763371351,4.069416522979736,4.172926221108774,0.0,7206232
2001-08-31,4.199542999267578,0.0,4.199542999267578,4.030969919443161,4.078288688992691,0.0,11372582
2001-09-03,4.0753302574157715,0.0,4.199541922235891,4.063500421279192,4.199541922235891,0.0,7857258
2001-09-04,4.155181407928467,0.0,4.1670109521042535,4.066458652345211,4.107862644092892,0.0,10226088
2001-09-05,4.05167293548584,0.0,4.161097727640972,4.0398433869103245,4.107864171918507,0.0,10754842
2001-09-06,3.9481616020202637,0.0,4.0960329649050795,3.903800222511442,4.093075285180429,0.0,14801830
2001-09-07,3.8446521759033203,0.0,3.983651096280143,3.8269075641694985,3.9540769391012702,0.0,21955297
2001-09-10,3.8121206760406494,0.0,3.88901360301322,3.681993619690435,3.847609606348663,0.0,16901526
2001-09-11,3.67903470993042,0.0,3.8623946308389985,3.5193335749326202,3.8298631029921792,0.0,24006998
2001-09-12,3.605100631713867,0.0,3.6997381690221527,3.4483573940259222,3.679036464606429,0.0,22178842
2001-09-13,3.572567939758301,0.0,3.6198866931992977,3.5134193511739804,3.581440095941182,0.0,20507845
2001-09-14,3.297528028488159,0.0,3.6258022850880716,3.267954167847919,3.5459516870945573,0.0,19750630
2001-09-17,3.401038408279419,0.0,3.406952887025853,3.111210455031933,3.253167045499346,0.0,18926998
2001-09-18,3.3714632987976074,0.0,3.371463298797608,3.196975201242934,3.327101928014764,0.0,22012721
2001-09-19,3.2176783084869385,0.0,3.3773792399141893,3.179231989105415,3.333017853764049,0.0,31663106
2001-09-20,3.037276029586792,0.0,3.267955463249227,3.010658957327268,3.2235937740054643,0.0,26542710
2001-09-21,2.8095531463623047,0.0,2.9929134297735005,2.714915325044017,2.978126499541123,0.0,43598856
2001-09-24,3.1200833320617676,0.0,3.1200833320617676,2.8539150189418976,2.8539150189418976,0.0,31465832
