Price,Close,High,Low,Open,Volume
2001-03-07,2.7966480255126953,2.7966480255126953,2.7379256107834498,2.7770737974020756,14833916
2001-03-08,2.7819666862487793,2.8309019751692928,2.7819666862487793,2.8113277517600683,8987227
2001-03-09,2.7844135761260986,2.8088810855842907,2.73792493071197,2.7770731076066046,15110704
2001-03-12,2.6743083000183105,2.7599448224849086,2.671861657777458,2.757498180244056,15688184
2001-03-13,2.666968584060669,2.6865425343204494,2.622926589370539,2.666968584060669,18008956
2001-03-14,2.666968584060669,2.666968584060669,2.666968584060669,2.666968584060669,0
2001-03-15,2.6180338859558105,2.6400547533945233,2.5617583957463363,2.637608110169137,21022124
2001-03-16,2.5201635360717773,2.6204804900584238,2.5201635360717773,2.6009065357398886,26934295
2001-03-19,2.52750301361084,2.5617576260901225,2.5103757073711988,2.5421834077576877,12366351
2001-03-20,2.483461856842041,2.5764386062617315,2.483461856842041,2.522610032808895,24554736
2001-03-21,2.405164957046509,2.4785674587335547,2.3904842949476306,2.4712272624853395,35414851
2001-03-22,2.2803800106048584,2.417398715164572,2.2803800106048584,2.4051649648437374,32623427
2001-03-23,2.3635709285736084,2.395379182294146,2.3146359002107446,2.3268696573014607,22620643
2001-03-26,2.4565482139587402,2.4810160001950887,2.400272979621702,2.436974254572287,21385740
2001-03-27,2.544631242752075,2.544631242752075,2.43452716830762,2.444314011420908,22351966
2001-03-28,2.481015205383301,2.5519710887309,2.44186702954918,2.549524445692378,23233929
2001-03-29,2.5128231048583984,2.5201635737398003,2.4173997054257637,2.48101539491504,17229638
2001-03-30,2.5323972702026367,2.561758336238025,2.4859088931797264,2.4908021795168303,21432395
2001-04-02,2.539738655090332,2.559312618385301,2.4736760234647885,2.5568659740744346,16632123
2001-04-03,2.405164957046509,2.5152689791795253,2.405164957046509,2.4932481208324324,28133138
2001-04-04,2.4908010959625244,2.4908010959625244,2.3146345067840586,2.405164847881153,36777021
2001-04-05,2.5421833992004395,2.5544171508157922,2.4810146411236764,2.4810146411236764,28226771
2001-04-06,2.544631242752075,2.5837794240129557,2.4736750799659246,2.542184329771821,14539601
2001-04-09,2.5813329219818115,2.5813329219818115,2.5054834603650438,2.5177172184062044,11873873
2001-04-10,2.6180338859558105,2.6253743548370876,2.551971283639673,2.586225906410435,14118839
2001-04-11,2.64984130859375,2.652288220907437,2.5837787201617446,2.6180333357333394,15684626
2001-04-12,2.6767561435699463,2.6767561435699463,2.6229270299077365,2.6498417215401138,6579019
2001-04-13,2.6767561435699463,2.6767561435699463,2.6767561435699463,2.6767561435699463,0
2001-04-16,2.6767561435699463,2.6767561435699463,2.6767561435699463,2.6767561435699463,0
2001-04-17,2.654733657836914,2.654733657836914,2.58133063540605,2.6278192522259145,12710834
2001-04-18,2.7134580612182617,2.7281387321171153,2.662076117476187,2.6669696744424716,17260395
2001-04-19,2.715904712677002,2.7574995384765746,2.6963304866989084,2.752605981982051,23630948
2001-04-20,2.596013307571411,2.7305851704130393,2.5935663944710132,2.703670743924196,21953908
2001-04-23,2.5128231048583984,2.5788857071756617,2.5128231048583984,2.5690985950688314,24191213
2001-04-24,2.556864023208618,2.5764379715688284,2.5177158568857236,2.5177158568857236,22671423
2001-04-25,2.534844160079956,2.549524829327752,2.481015578709863,2.5421843599025644,17319032
2001-04-26,2.6645219326019287,2.6669685752754044,2.534843400447748,2.534843400447748,33595800
2001-04-27,2.715904712677002,2.7428188689930044,2.640054991415766,2.6547356608993358,44330854
2001-04-30,2.75927734375,2.7715954977020085,2.707540934274063,2.7173955660206706,17246276
2001-05-01,2.7779107093811035,2.777910709381104,2.777910709381104,2.777910709381104,0
2001-05-02,2.7010231018066406,2.790312929716442,2.6960625102623563,2.7779115875036173,23603565
2001-05-03,2.6638174057006836,2.745666440042868,2.648935638867728,2.728304515385567,12885484
2001-05-04,2.6861400604248047,2.723344069518349,2.6340540104208157,2.678699313265225,14265702
2001-05-07,2.6861400604248047,2.686140060424805,2.686140060424805,2.686140060424805,0
2001-05-08,2.696061849594116,2.74070661596096,2.6836605104202316,2.686140668936727,8568173
2001-05-09,2.740706443786621,2.7431868754429973,2.653896801727207,2.6786997518125304,17659632
2001-05-10,2.807673692703247,2.8324763667864437,2.7431865761095424,2.7431865761095424,23480353
2001-05-11,2.7779107093811035,2.8250359042114495,2.7456670111836647,2.7927922060140102,13973859
2001-05-14,2.758068084716797,2.7754300113189943,2.72830482101241,2.763028674216805,13474114
2001-05-15,2.7903120517730713,2.7903120517730713,2.7283050869230383,2.763028943511747,7093118
2001-05-16,2.765510082244873,2.7754309914527644,2.7208650342742207,2.753108740763193,18205212
2001-05-17,2.807673692703247,2.8275157773106727,2.782871018620051,2.785351176710108,20194337
2001-05-18,2.8175952434539795,2.8324767405493403,2.795272724515245,2.812634653323628,18603247
2001-05-21,2.7977538108825684,2.805194835193957,2.7531090314931554,2.792793219106904,9485310
2001-05-22,2.7605483531951904,2.820074877090884,2.7382258384103944,2.8076735407205846,18821549
2001-05-23,2.8002331256866455,2.8002331256866455,2.7382261631850056,2.7531079325718424,11276742
2001-05-24,2.7704696655273438,2.782871002497093,2.7481471496635326,2.765509076080313,9761921
2001-05-25,2.725825071334839,2.7754304271762273,2.68118003244103,2.7754304271762273,14879785
2001-05-28,2.745666027069092,2.7580673609167974,2.7059818680746677,2.7258239475718797,4895109
2001-05-29,2.7183837890625,2.758067956628255,2.708462610523238,2.748147051384639,10540715
2001-05-30,2.723344087600708,2.760548370236922,2.7109427511538513,2.7159033403917228,13395154
2001-05-31,2.7903120517730713,2.7903120517730713,2.703502410301299,2.710943158628684,15676665
2001-06-01,2.7332658767700195,2.772950326244043,2.733265876770019,2.772950326244043,10965740
2001-06-04,2.7903120517730713,2.797752800100456,2.7506276052008776,2.7580683535282624,11243155
2001-06-05,2.7952723503112793,2.797752508396589,2.7481471603251446,2.7779104238271426,10740229
2001-06-06,2.7927932739257812,2.812635641417919,2.7779117716024673,2.8002342983832276,6997515
2001-06-07,2.767989158630371,2.802713010516478,2.760548411310676,2.7927918318931195,10793432
2001-06-08,2.7803914546966553,2.8126351597011423,2.7754308636732152,2.787832477879686,9979544
2001-06-11,2.7853519916534424,2.797753332323447,2.758068878201989,2.765509901240582,11933180
2001-06-12,2.7283051013946533,2.787831908216532,2.725824943037598,2.787831908216532,20741512
2001-06-13,2.753108024597168,2.7655093628528875,2.725824916457174,2.7506275929686135,11904318
2001-06-14,2.758068084716797,2.758068084716797,2.738226000012425,2.7407061581146,8193526
2001-06-15,2.745666027069092,2.7704689680600905,2.708462025525974,2.7332646932213858,28994558
2001-06-18,2.6315739154815674,2.713423229379476,2.6166921475104075,2.7035020507320358,27232665
2001-06-19,2.6563780307769775,2.678700831499119,2.6191740005969355,2.6489372794001285,42019014
2001-06-20,2.691101312637329,2.691101312637329,2.6166927295268874,2.6712592242247317,21197490
2001-06-21,2.636535882949829,2.698542871964551,2.626614699116484,2.698542871964551,29135782
2001-06-22,2.639014720916748,2.688620615246014,2.609251457614844,2.648935899782601,23269816
2001-06-25,2.629093647003174,2.6786995433126854,2.62165289920458,2.6315740784664823,16664162
2001-06-26,2.6092522144317627,2.651416826898055,2.579488942496983,2.6315747367067805,20095054
2001-06-27,2.634054660797119,2.666298635238396,2.629094070367362,2.629094070367362,21632937
2001-06-28,2.636535882949829,2.658858136631169,2.5695683020184346,2.6514173854040557,34498572
2001-06-29,2.653895854949951,2.6687776196920763,2.5968495000485228,2.6638170314447014,33039429
2001-07-02,2.753108024597168,2.7704699528143126,2.6464557503700616,2.6588570886257816,27301723
2001-07-03,2.7283051013946533,2.7779107281969377,2.705982856294096,2.7779107281969377,26780245
2001-07-04,2.6489362716674805,2.7084630799239293,2.6390150914087904,2.691101151119068,24567712
2001-07-05,2.629093647003174,2.6712587955140914,2.6117317199426773,2.6290936470031734,17693046
2001-07-06,2.4579553604125977,2.6191733298299913,2.4579553604125977,2.5993309668456015,48411935
2001-07-09,2.505080461502075,2.5249225503903086,2.4182705368908706,2.4777973501470028,40578114
2001-07-10,2.5125210285186768,2.5894094931678766,2.4951590995142965,2.5670872472728417,33970832
2001-07-11,2.386026620864868,2.4777968439794025,2.368664694148488,2.43811267430967,37637332
2001-07-12,2.3562631607055664,2.465395587400155,2.3264998958323466,2.4554746813061947,41542446
2001-07-13,2.3562631607055664,2.3562631607055664,2.3562631607055664,2.3562631607055664,0
2001-07-16,2.415789842605591,2.4505139687280204,2.386026579224878,2.430671610943775,13798862
2001-07-17,2.450514554977417,2.4852384161113616,2.3984284899807786,2.403389080613588,24500745
2001-07-18,2.3761050701141357,2.4852374761695257,2.3612233038441417,2.480276887412861,25075186
2001-07-19,2.433152437210083,2.433152437210083,2.3537832664873095,2.383546534698537,36181782
2001-07-20,2.428191900253296,2.4356326491454885,2.378585996652991,2.413309855877498,37000048
2001-07-23,2.455474615097046,2.507560122249001,2.4083488776191633,2.4182700567412794,21521580
2001-07-24,2.4306719303131104,2.4653957877023,2.418270318420664,2.4430732689098646,24007239
2001-07-25,2.3364217281341553,2.4505147764068185,2.333941569241503,2.4306724120826178,25309525
2001-07-26,2.35874342918396,2.3860265339720246,2.3364209137478755,2.3637040185359397,23096078
2001-07-27,2.368664503097534,2.393467175464506,2.3364208103839594,2.37858540806694,22322723
2001-07-30,2.455474615097046,2.4678759523518603,2.383546203109535,2.398427971792709,18831866
2001-07-31,2.5119757652282715,2.521973749424342,2.4244938166297336,2.4594867613159814,19497735
2001-08-01,2.5144753456115723,2.5469686594124203,2.489480658325635,2.516974979587013,13829469
2001-08-02,2.519474506378174,2.5594661739527935,2.486981465819154,2.49198018328098,25813603
2001-08-03,2.499478578567505,2.5394702424344584,2.499478578567505,2.5344712500246636,11452472
2001-08-06,2.5369701385498047,2.5519671130009978,2.4944791240551223,2.4944791240551223,13893998
2001-08-07,2.516974925994873,2.536970620315587,2.4869812468081,2.536970620315587,20625972
2001-08-08,2.479482412338257,2.5169747147333736,2.4669850700103457,2.5144750810209615,11806560
2001-08-09,2.4269940853118896,2.48448237829683,2.4169963727771746,2.4619870431236115,13247055
2001-08-10,2.404499053955078,2.479483413614451,2.3620077423874872,2.4494897248330005,15856792
2001-08-13,2.4719855785369873,2.486982563777658,2.4169969080660807,2.4319936178951993,18976777
2001-08-14,2.5019776821136475,2.539469983660918,2.474483639778543,2.4919796983128584,14563737
2001-08-15,2.5019776821136475,2.5019776821136475,2.5019776821136475,2.5019776821136475,0
2001-08-16,2.4869821071624756,2.4969798200757696,2.4269941772137043,2.4819831130000782,16993960
2001-08-17,2.39949893951416,2.519473914031005,2.3820026062769974,2.501977580793842,28005963
2001-08-20,2.401998996734619,2.4119969830403423,2.349509981746741,2.4069979898874805,13990278
2001-08-21,2.39949893951416,2.4569872063349703,2.3994989395141606,2.419494630894618,13357696
2001-08-22,2.4669852256774902,2.494479545780621,2.3969996084845953,2.4244939285877254,22036057
2001-08-23,2.516974925994873,2.529472269371745,2.48198225437507,2.494479597751942,21742804
2001-08-24,2.5844614505767822,2.5844614505767822,2.5119767259611647,2.5244740732803064,18536015
2001-08-27,2.5994579792022705,2.6244526694809127,2.5744632889236283,2.586960634062949,10374315
2001-08-28,2.5544681549072266,2.616955176527413,2.5269738213284993,2.5994588325066834,16893717
2001-08-29,2.5844614505767822,2.6069567859158336,2.51697571997112,2.539471055310172,17844473
2001-08-30,2.496979236602783,2.5994579044568327,2.491980243608508,2.5794619324797314,69894740
2001-08-31,2.50697660446167,2.53697027962053,2.461985954017696,2.489480271001388,16655774
2001-09-03,2.476984739303589,2.5344727734542265,2.4444914068144215,2.5344727734542265,14484569
2001-09-04,2.5144753456115723,2.534471315769452,2.4619863370642565,2.4994786434045744,15064649
2001-09-05,2.45198917388916,2.4994792004814492,2.431992923863161,2.4869818540531075,20016914
2001-09-06,2.3895010948181152,2.4769830414932312,2.38450210282999,2.4694846912167345,22400620
2001-09-07,2.349510431289673,2.399500096971602,2.3295147302638006,2.3820037552946514,33593929
2001-09-10,2.29702091217041,2.3620071291887013,2.2520302529724767,2.3420114336626323,24180814
2001-09-11,2.2145376205444336,2.344510302857886,2.0820651669742523,2.307018278294478,30293563
2001-09-12,2.157050132751465,2.2720262872894232,2.0470731090960377,2.0470731090960377,31226675
2001-09-13,2.1495516300201416,2.1795453134886182,2.1095600979640805,2.139553781432557,18761560
2001-09-14,1.9370957612991333,2.174546261875394,1.937095761299133,2.124556748035728,30868802
2001-09-17,2.062070608139038,2.062070608139038,1.8371174959548486,1.9196002211322576,34308636
2001-09-18,1.9995819330215454,2.0620687608459343,1.9370948297858683,2.0620687608459343,28688284
2001-09-19,1.9570924043655396,2.029577129723479,1.9121014578151871,2.0095814288903737,35306647
2001-09-20,1.8596123456954956,1.9795875089830735,1.8446155019242017,1.96209116829894,36992758
2001-09-21,1.732138752937317,1.8496141200378036,1.6796494661355812,1.8246194313980642,50602805
2001-09-24,1.9071024656295776,1.942095146153838,1.7946259334991381,1.7946259334991381,39545187
2001-09-25,1.979586124420166,2.0120792861492136,1.8796068686570915,1.9370948443269076,49227174
2001-09-26,1.989585041999817,2.0820655804079475,1.9520928722859436,1.9720887053137235,46868205
2001-09-27,2.0920636653900146,2.0920636653900146,1.9595914546185518,1.9720887992163443,38221422
2001-09-28,2.0920636653900146,2.0920636653900146,2.0920636653900146,2.0920636653900146,0
2001-10-01,2.0345754623413086,2.117058149006312,1.9870854473166948,2.117058149006312,23795292
2001-10-02,2.0770676136016846,2.0895649629483763,1.9895858927633046,2.034576433034856,49953655
2001-10-03,2.0470733642578125,2.082066045445756,1.999583336275816,2.0420745081636356,37383133
2001-10-04,2.139552593231201,2.139552593231201,2.0545704454615707,2.0770657644230055,41239419
2001-10-05,2.037074565887451,2.1070598956776747,2.0070808924646917,2.0745667265187393,62377095
2001-10-08,2.0545709133148193,2.07456674164434,1.9395947971408158,1.999582419835056,24713257
2001-10-09,2.0745675563812256,2.1045612418019717,2.0245780347780706,2.039574877488444,14773154
2001-10-10,2.174546003341675,2.1770454993923476,2.027076975703242,2.0570706528999243,26700026
2001-10-11,2.1645493507385254,2.274526693801816,2.157050995679322,2.194543459504233,33468856
2001-10-12,2.1645493507385254,2.1645493507385254,2.1645493507385254,2.1645493507385254,0
2001-10-15,2.1245572566986084,2.2045407458620514,2.0920640718085717,2.149551950749832,24378376
2001-10-16,2.1245572566986084,2.1245572566986084,2.1245572566986084,2.1245572566986084,0
2001-10-17,2.3120176792144775,2.3320133741052786,2.227035493958599,2.242032333979553,39707324
2001-10-18,2.289522647857666,2.3020199932148953,2.2445321219482057,2.257029467305435,25456607
2001-10-19,2.1945419311523438,2.2895219471268744,2.1770453225134925,2.287022451279279,24990334
2001-10-22,2.2595295906066895,2.274526436735939,2.1920434387606598,2.2220374064306845,27724993
2001-10-23,2.3220160007476807,2.3320137119357067,2.2845236887053586,2.2995205308988513,28503767
2001-10-24,2.392000913619995,2.3994995407515263,2.289522522073892,2.289522522073892,31485254
2001-10-25,2.309518337249756,2.411996865662027,2.2870230068623227,2.3845025423650053,24149884
2001-10-26,2.309518337249756,2.309518337249756,2.309518337249756,2.309518337249756,0
2001-10-29,2.2220370769500732,2.3245156250593677,2.1920431137275123,2.3145176373185143,37039078
2001-10-30,2.1120593547821045,2.1595493711672074,2.1045608659133324,2.149551386008844,44778052
2001-10-31,2.1564629077911377,2.2169954939420635,2.1009749933118713,2.1186302325118036,30893446
2001-11-01,2.204383611679077,2.2195169276562186,2.1186296366760264,2.1539401051453013,16781308
2001-11-02,2.191772937774658,2.247261118814278,2.1488958775086306,2.2270836868629904,28282774
2001-11-05,2.312838315963745,2.333015753564107,2.2018622007271995,2.2069065948663824,35813649
